EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
3;Desconocido;12;6;;;
3;Hombre;48405;17471;;1;
3;Intersex (Indeterminado);5;;;;
3;Mujer;48987;18130;;1;
4;Desconocido;11;4;;;
4;Hombre;58054;22900;;;
4;Intersex (Indeterminado);6;2;;;
4;Mujer;58677;23916;;;
5;Desconocido;30;12;;;
5;Hombre;69287;28906;;1;
5;Intersex (Indeterminado);6;;;;
5;Mujer;70343;30271;;;
6;Desconocido;26;24;;;
6;Hombre;118130;97408;;2;
6;Intersex (Indeterminado);17;12;;;
6;Mujer;116946;97365;;1;
7;Desconocido;40;33;;;
7;Hombre;111442;98669;;1;
7;Intersex (Indeterminado);21;13;;;
7;Mujer;109058;97285;;2;
8;Desconocido;31;29;;;
8;Hombre;109510;98407;;2;
8;Intersex (Indeterminado);7;6;;;
8;Mujer;107792;97738;;1;
9;Desconocido;24;24;;;
9;Hombre;113150;102631;;2;
9;Intersex (Indeterminado);23;20;;;
9;Mujer;110902;101328;;1;
10;Desconocido;29;26;;;
10;Hombre;116967;106648;;2;
10;Intersex (Indeterminado);35;26;;;
10;Mujer;114267;105043;;1;
11;Desconocido;23;20;;;
11;Hombre;119171;109855;;13;
11;Intersex (Indeterminado);23;21;;;
11;Mujer;116976;108366;;18;
12;Desconocido;30;29;;3;
12;Hombre;130033;122842;;8366;
12;Intersex (Indeterminado);24;21;;;
12;Mujer;127770;121239;;7955;
13;Desconocido;23;19;;5;
13;Hombre;122281;116428;;9228;
13;Intersex (Indeterminado);21;18;;;
13;Mujer;119147;113932;;9037;
14;Desconocido;17;17;;7;
14;Hombre;125806;120587;;28284;
14;Intersex (Indeterminado);27;23;;5;
14;Mujer;123648;119291;;29457;1
15;Desconocido;20;20;;12;
15;Hombre;121068;116456;;45277;
15;Intersex (Indeterminado);17;13;;6;
15;Mujer;119301;115504;;49449;
16;Desconocido;17;15;;8;
16;Hombre;120817;116561;;57424;14
16;Intersex (Indeterminado);14;13;;5;
16;Mujer;118656;115416;;63389;25
17;Desconocido;15;13;;11;
17;Hombre;117990;113857;;67174;13
17;Intersex (Indeterminado);20;16;;5;
17;Mujer;117011;114110;;74333;29
