EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
12;Desconocido;1;1;;
12;Hombre;15013;7455;;1
12;Intersex (Indeterminado);3;1;;
12;Mujer;13684;6672;;
13;Desconocido;5;5;;
13;Hombre;16570;7879;;
13;Intersex (Indeterminado);3;;;
13;Mujer;15556;7126;;
14;Desconocido;3;2;;
14;Hombre;51594;8340;;
14;Intersex (Indeterminado);11;;;
14;Mujer;51314;7772;;
15;Desconocido;9;3;;
15;Hombre;78578;15447;;
15;Intersex (Indeterminado);18;1;;
15;Mujer;79527;15501;;
16;Desconocido;11;6;;
16;Hombre;91667;44110;;1
16;Intersex (Indeterminado);23;10;;
16;Mujer;92691;45808;;7
17;Desconocido;8;7;;
17;Hombre;94676;65376;;3
17;Intersex (Indeterminado);27;13;;
17;Mujer;96843;69542;;2
