EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
12;Desconocido;2;1;
12;Hombre;14730;4959;
12;Intersex (Indeterminado);5;1;
12;Mujer;13403;4334;
13;Desconocido;5;4;
13;Hombre;16243;5208;
13;Intersex (Indeterminado);3;;
13;Mujer;15212;4672;
14;Desconocido;6;4;
14;Hombre;51289;5466;
14;Intersex (Indeterminado);15;;
14;Mujer;50988;5049;
15;Desconocido;10;3;
15;Hombre;78368;5920;
15;Intersex (Indeterminado);20;1;
15;Mujer;79297;5533;
16;Desconocido;8;1;
16;Hombre;91450;14101;
16;Intersex (Indeterminado);25;2;
16;Mujer;92505;13839;
17;Desconocido;7;5;
17;Hombre;94515;48500;
17;Intersex (Indeterminado);31;12;
17;Mujer;96694;52411;
