EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
6;Desconocido;9;;;
6;Hombre;64911;;;
6;Intersex (Indeterminado);7;;;
6;Mujer;65631;;;
7;Desconocido;13;;;
7;Hombre;73956;;;
7;Intersex (Indeterminado);14;;;
7;Mujer;73694;;;
8;Desconocido;12;;;
8;Hombre;76378;;;
8;Intersex (Indeterminado);8;;;
8;Mujer;76523;;;
9;Desconocido;15;;;
9;Hombre;79600;;;
9;Intersex (Indeterminado);19;;;
9;Mujer;79050;;;
10;Desconocido;13;;;
10;Hombre;82693;;;
10;Intersex (Indeterminado);32;;;
10;Mujer;81992;;;
11;Desconocido;11;;;
11;Hombre;85946;;;
11;Intersex (Indeterminado);12;;;
11;Mujer;85972;;;
12;Desconocido;21;7;;
12;Hombre;110314;40174;;4
12;Intersex (Indeterminado);29;6;;
12;Mujer;109585;40227;;4
13;Desconocido;21;19;;
13;Hombre;106831;55307;;3
13;Intersex (Indeterminado);32;12;;
13;Mujer;105210;55054;;7
14;Desconocido;15;10;;
14;Hombre;113770;85008;;8
14;Intersex (Indeterminado);32;17;;
14;Mujer;112988;85595;;10
15;Desconocido;6;6;;
15;Hombre;112058;94921;;15
15;Intersex (Indeterminado);19;13;;
15;Mujer;111472;96016;;11
16;Desconocido;11;10;;
16;Hombre;113168;100190;;162
16;Intersex (Indeterminado);24;21;;
16;Mujer;112437;101125;;193
17;Desconocido;2;2;;
17;Hombre;111064;100326;;331
17;Intersex (Indeterminado);26;20;;
17;Mujer;111738;102693;;352
