EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
6;Desconocido;26;17;;
6;Hombre;87636;47994;;1
6;Intersex (Indeterminado);15;5;;
6;Mujer;87762;48597;;
7;Desconocido;30;20;;
7;Hombre;94989;55685;;1
7;Intersex (Indeterminado);16;6;;
7;Mujer;93634;55555;;
8;Desconocido;30;24;;
8;Hombre;95530;59455;;
8;Intersex (Indeterminado);9;7;;
8;Mujer;94783;59504;;
9;Desconocido;29;22;;
9;Hombre;99710;62404;;
9;Intersex (Indeterminado);25;9;;
9;Mujer;98102;61858;;2
10;Desconocido;30;18;;
10;Hombre;103497;65205;;
10;Intersex (Indeterminado);34;14;;
10;Mujer;101831;64311;;
11;Desconocido;21;14;;
11;Hombre;106601;69558;;
11;Intersex (Indeterminado);18;11;;
11;Mujer;105336;69052;;
12;Desconocido;38;30;;
12;Hombre;120625;97841;;17
12;Intersex (Indeterminado);28;18;;
12;Mujer;119154;97765;;16
13;Desconocido;23;20;;
13;Hombre;114785;96872;;17
13;Intersex (Indeterminado);26;18;;
13;Mujer;112489;95773;;25
14;Desconocido;16;12;;
14;Hombre;119554;106370;;19
14;Intersex (Indeterminado);35;22;;
14;Mujer;118200;106047;;27
15;Desconocido;9;7;;
15;Hombre;115962;106297;;37
15;Intersex (Indeterminado);22;16;;
15;Mujer;114747;106550;;39
16;Desconocido;10;9;;
16;Hombre;116301;108360;;2800
16;Intersex (Indeterminado);23;22;;
16;Mujer;115035;108588;;2724
17;Desconocido;4;3;;
17;Hombre;113665;106728;;3449
17;Intersex (Indeterminado);26;21;;
17;Mujer;113830;108326;;3554
