EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
6;Desconocido;5;;;
6;Hombre;49067;;;
6;Intersex (Indeterminado);9;;;
6;Mujer;49472;;;
7;Desconocido;10;;;
7;Hombre;56360;;;
7;Intersex (Indeterminado);13;;;
7;Mujer;55955;;;
8;Desconocido;7;;;
8;Hombre;59568;;;
8;Intersex (Indeterminado);6;;;
8;Mujer;59534;;;
9;Desconocido;12;;;
9;Hombre;62239;;;
9;Intersex (Indeterminado);18;;;
9;Mujer;61480;;;
10;Desconocido;12;;;
10;Hombre;64815;;;
10;Intersex (Indeterminado);26;;;
10;Mujer;63812;;;
11;Desconocido;10;;;
11;Hombre;68857;;;
11;Intersex (Indeterminado);12;;;
11;Mujer;68524;;;
12;Desconocido;14;2;;
12;Hombre;101611;15081;;1
12;Intersex (Indeterminado);24;2;;
12;Mujer;101473;13762;;
13;Desconocido;8;4;;
13;Hombre;100843;16605;;
13;Intersex (Indeterminado);35;;;
13;Mujer;99654;15700;;1
14;Desconocido;15;7;;
14;Hombre;110062;59181;;2
14;Intersex (Indeterminado);38;12;;
14;Mujer;109554;59099;;3
15;Desconocido;7;6;;
15;Hombre;109909;81619;;7
15;Intersex (Indeterminado);19;13;;
15;Mujer;109533;82626;;2
16;Desconocido;12;11;;
16;Hombre;111543;90432;;62
16;Intersex (Indeterminado);23;17;;
16;Mujer;111104;91773;;101
17;Desconocido;4;4;;
17;Hombre;109780;93232;;98
17;Intersex (Indeterminado);25;19;;
17;Mujer;110567;95947;;126
