EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
12;Desconocido;1;1;;
12;Hombre;15313;14221;;1
12;Intersex (Indeterminado);3;2;;
12;Mujer;14014;13024;;
13;Desconocido;5;5;;
13;Hombre;16892;15673;;
13;Intersex (Indeterminado);2;;;
13;Mujer;15935;14765;;1
14;Desconocido;8;8;;
14;Hombre;51979;48904;;2
14;Intersex (Indeterminado);10;10;;
14;Mujer;51643;48608;;2
15;Desconocido;8;8;;
15;Hombre;78920;74594;;6
15;Intersex (Indeterminado);15;14;;
15;Mujer;79820;75809;;2
16;Desconocido;14;12;;
16;Hombre;91936;87529;;47
16;Intersex (Indeterminado);20;19;;
16;Mujer;92971;89028;;73
17;Desconocido;6;6;;
17;Hombre;94950;90472;;42
17;Intersex (Indeterminado);25;22;;
17;Mujer;97103;93332;;64
