EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
12;Desconocido;1;1;;
12;Hombre;15278;13773;;1
12;Intersex (Indeterminado);3;2;;
12;Mujer;13973;12616;;
13;Desconocido;5;5;;
13;Hombre;16850;15194;;
13;Intersex (Indeterminado);2;;;
13;Mujer;15886;14250;;1
14;Desconocido;7;7;;
14;Hombre;51924;47509;;2
14;Intersex (Indeterminado);11;11;;
14;Mujer;51599;47274;;2
15;Desconocido;9;9;;
15;Hombre;78895;73217;;5
15;Intersex (Indeterminado);15;14;;
15;Mujer;79797;74465;;2
16;Desconocido;14;12;;
16;Hombre;91909;86382;;43
16;Intersex (Indeterminado);20;19;;
16;Mujer;92940;87932;;66
17;Desconocido;6;6;;
17;Hombre;94923;89404;;39
17;Intersex (Indeterminado);25;21;;
17;Mujer;97077;92343;;57
