EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
12;Desconocido;1;;
12;Hombre;11836;1223;
12;Intersex (Indeterminado);3;;
12;Mujer;10773;1015;
13;Desconocido;3;2;
13;Hombre;12632;1286;
13;Intersex (Indeterminado);3;;
13;Mujer;11776;1160;
14;Desconocido;3;;
14;Hombre;25445;1392;
14;Intersex (Indeterminado);8;;
14;Mujer;25169;1273;
15;Desconocido;6;1;
15;Hombre;73133;1585;
15;Intersex (Indeterminado);23;1;
15;Mujer;74379;1470;
16;Desconocido;9;2;
16;Hombre;88522;10479;
16;Intersex (Indeterminado);29;2;
16;Mujer;89940;10099;
17;Desconocido;4;;
17;Hombre;92463;11601;
17;Intersex (Indeterminado);32;3;
17;Mujer;94806;11588;
