EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
6;Desconocido;1;;;
6;Hombre;26386;;;
6;Intersex (Indeterminado);4;;;
6;Mujer;26369;;;
7;Desconocido;5;;;
7;Hombre;30524;;;
7;Intersex (Indeterminado);6;;;
7;Mujer;30460;;;
8;Desconocido;4;;;
8;Hombre;33285;;;
8;Intersex (Indeterminado);4;;;
8;Mujer;32796;;;
9;Desconocido;3;;;
9;Hombre;35034;;;
9;Intersex (Indeterminado);12;;;
9;Mujer;34599;;;
10;Desconocido;7;;;
10;Hombre;37813;;;
10;Intersex (Indeterminado);10;;;
10;Mujer;36827;;;
11;Desconocido;8;;;
11;Hombre;41874;;;
11;Intersex (Indeterminado);9;;;
11;Mujer;41003;;;
12;Desconocido;14;1;;
12;Hombre;88916;14885;;1
12;Intersex (Indeterminado);24;2;;
12;Mujer;89311;13583;;
13;Desconocido;11;4;;
13;Hombre;91966;16363;;
13;Intersex (Indeterminado);32;;;
13;Mujer;91293;15467;;1
14;Desconocido;12;5;;
14;Hombre;104988;50691;;2
14;Intersex (Indeterminado);34;10;;
14;Mujer;104790;50403;;2
15;Desconocido;9;6;;
15;Hombre;106912;76769;;7
15;Intersex (Indeterminado);19;13;;
15;Mujer;106722;77911;;2
16;Desconocido;13;12;;
16;Hombre;109391;89524;;58
16;Intersex (Indeterminado);25;17;;
16;Mujer;109136;90910;;90
17;Desconocido;5;5;;
17;Hombre;107984;92437;;69
17;Intersex (Indeterminado);26;20;;
17;Mujer;109056;95228;;100
