EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
6;Desconocido;5;;;
6;Hombre;45892;;;
6;Intersex (Indeterminado);6;;;
6;Mujer;46439;;;
7;Desconocido;8;;;
7;Hombre;52760;;;
7;Intersex (Indeterminado);13;;;
7;Mujer;52439;;;
8;Desconocido;6;;;
8;Hombre;56466;;;
8;Intersex (Indeterminado);6;;;
8;Mujer;56534;;;
9;Desconocido;12;;;
9;Hombre;59337;;;
9;Intersex (Indeterminado);17;;;
9;Mujer;58439;;;
10;Desconocido;12;;;
10;Hombre;61929;;;
10;Intersex (Indeterminado);23;;;
10;Mujer;60688;;;
11;Desconocido;11;;;
11;Hombre;66144;;;
11;Intersex (Indeterminado);13;;;
11;Mujer;65710;;;
12;Desconocido;14;2;;
12;Hombre;100233;15005;;1
12;Intersex (Indeterminado);24;2;;
12;Mujer;100105;13700;;
13;Desconocido;9;4;;
13;Hombre;99848;16495;;
13;Intersex (Indeterminado);35;;;
13;Mujer;98725;15591;;1
14;Desconocido;9;2;;
14;Hombre;109438;51096;;2
14;Intersex (Indeterminado);38;11;;
14;Mujer;109017;50799;;3
15;Desconocido;6;5;;
15;Hombre;109529;77178;;7
15;Intersex (Indeterminado);20;13;;
15;Mujer;109197;78285;;2
16;Desconocido;12;11;;
16;Hombre;111304;89912;;60
16;Intersex (Indeterminado);23;17;;
16;Mujer;110882;91281;;99
17;Desconocido;5;5;;
17;Hombre;109549;92903;;86
17;Intersex (Indeterminado);25;19;;
17;Mujer;110380;95591;;117
