EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
3;Desconocido;16;8;;;
3;Hombre;58052;28797;;1;
3;Intersex (Indeterminado);6;2;;;
3;Mujer;58335;29394;;1;
4;Desconocido;15;7;;;
4;Hombre;67097;36356;;1;
4;Intersex (Indeterminado);6;2;;;
4;Mujer;67348;37388;;;
5;Desconocido;32;19;;;
5;Hombre;78611;44869;;2;
5;Intersex (Indeterminado);7;;;;
5;Mujer;79317;46378;;2;
6;Desconocido;30;26;;;
6;Hombre;122875;103492;;2;
6;Intersex (Indeterminado);16;12;;;
6;Mujer;121385;103081;;4;
7;Desconocido;40;36;;;
7;Hombre;113893;101845;;2;
7;Intersex (Indeterminado);19;13;;;
7;Mujer;111518;100253;;2;1
8;Desconocido;30;29;;;
8;Hombre;111507;101118;;2;
8;Intersex (Indeterminado);9;7;;;
8;Mujer;109664;100278;;;
9;Desconocido;26;24;;;
9;Hombre;115028;105297;;2;
9;Intersex (Indeterminado);23;20;;;
9;Mujer;112590;103828;;3;
10;Desconocido;28;26;;;
10;Hombre;118725;109306;;2;
10;Intersex (Indeterminado);34;26;;;
10;Mujer;115892;107477;;3;
11;Desconocido;23;20;;;
11;Hombre;120740;112335;;31;
11;Intersex (Indeterminado);22;21;;;
11;Mujer;118423;110765;;28;
12;Desconocido;31;30;;3;
12;Hombre;131102;124766;;9926;
12;Intersex (Indeterminado);24;23;;;
12;Mujer;128841;123069;;9297;
13;Desconocido;23;20;;5;
13;Hombre;123209;117958;;10940;
13;Intersex (Indeterminado);21;19;;;
13;Mujer;119939;115359;;10694;1
14;Desconocido;18;18;;8;
14;Hombre;126588;121870;;33451;
14;Intersex (Indeterminado);30;25;;6;
14;Mujer;124298;120422;;34514;1
15;Desconocido;23;23;;17;
15;Hombre;121733;117597;;52290;
15;Intersex (Indeterminado);17;15;;6;
15;Mujer;119874;116519;;56350;2
16;Desconocido;19;17;;10;
16;Hombre;121432;117511;;64341;21
16;Intersex (Indeterminado);12;12;;5;
16;Mujer;119159;116203;;70144;36
17;Desconocido;15;13;;12;
17;Hombre;118562;114762;;73518;30
17;Intersex (Indeterminado);21;17;;6;
17;Mujer;117430;114804;;80400;46
