EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
3;Desconocido;14;7;;;
3;Hombre;52094;21319;;1;
3;Intersex (Indeterminado);5;;;;
3;Mujer;52591;21903;;1;
4;Desconocido;12;5;;;
4;Hombre;61610;27653;;;
4;Intersex (Indeterminado);6;2;;;
4;Mujer;62126;28670;;;
5;Desconocido;31;12;;;
5;Hombre;72955;34501;;1;
5;Intersex (Indeterminado);7;;;;
5;Mujer;73932;35961;;;
6;Desconocido;27;23;;;
6;Hombre;119886;99453;;2;
6;Intersex (Indeterminado);16;12;;;
6;Mujer;118673;99238;;1;
7;Desconocido;40;34;;;
7;Hombre;112367;99767;;2;
7;Intersex (Indeterminado);21;13;;;
7;Mujer;110028;98261;;2;1
8;Desconocido;30;28;;;
8;Hombre;110275;99312;;2;
8;Intersex (Indeterminado);8;6;;;
8;Mujer;108487;98578;;1;
9;Desconocido;25;24;;;
9;Hombre;113920;103508;;2;
9;Intersex (Indeterminado);24;20;;;
9;Mujer;111536;102206;;1;
10;Desconocido;29;27;;;
10;Hombre;117624;107618;;2;
10;Intersex (Indeterminado);35;26;;;
10;Mujer;114880;105888;;1;
11;Desconocido;23;19;;;
11;Hombre;119766;110736;;18;
11;Intersex (Indeterminado);23;21;;;
11;Mujer;117539;109196;;20;
12;Desconocido;30;29;;3;
12;Hombre;130413;123485;;9000;
12;Intersex (Indeterminado);24;21;;;
12;Mujer;128203;121866;;8476;
13;Desconocido;23;18;;5;
13;Hombre;122632;116981;;9889;
13;Intersex (Indeterminado);21;18;;;
13;Mujer;119473;114417;;9687;1
14;Desconocido;19;19;;9;
14;Hombre;126123;121018;;30324;
14;Intersex (Indeterminado);29;24;;5;
14;Mujer;123922;119691;;31431;1
15;Desconocido;21;21;;14;
15;Hombre;121327;116854;;48039;
15;Intersex (Indeterminado);17;14;;6;
15;Mujer;119530;115832;;52237;1
16;Desconocido;18;16;;9;
16;Hombre;121045;116869;;60137;16
16;Intersex (Indeterminado);13;13;;5;
16;Mujer;118853;115696;;66032;30
17;Desconocido;15;13;;12;
17;Hombre;118213;114144;;69605;20
17;Intersex (Indeterminado);21;17;;5;
17;Mujer;117165;114320;;76702;34
