EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
6;Hombre;1978;;;
6;Mujer;1667;;;
7;Hombre;2302;;;
7;Mujer;2001;;;
8;Desconocido;1;;;
8;Hombre;2743;;;
8;Mujer;2251;;;
9;Hombre;3151;;;
9;Mujer;2641;;;
10;Desconocido;2;;;
10;Hombre;3541;;;
10;Intersex (Indeterminado);1;;;
10;Mujer;2840;;;
11;Desconocido;1;;;
11;Hombre;4186;;;
11;Mujer;3403;;;
12;Desconocido;11;;;
12;Hombre;69123;14714;;1
12;Intersex (Indeterminado);18;2;;
12;Mujer;70315;13431;;
13;Desconocido;12;4;;
13;Hombre;78077;16214;;
13;Intersex (Indeterminado);30;;;
13;Mujer;77761;15301;;1
14;Desconocido;11;5;;
14;Hombre;97447;50299;;2
14;Intersex (Indeterminado);34;10;;
14;Mujer;97761;50004;;2
15;Desconocido;9;6;;
15;Hombre;102563;76232;;7
15;Intersex (Indeterminado);18;13;;
15;Mujer;102927;77396;;2
16;Desconocido;14;11;;
16;Hombre;106296;89007;;57
16;Intersex (Indeterminado);25;17;;
16;Mujer;106365;90401;;87
17;Desconocido;5;5;;
17;Hombre;105629;91984;;62
17;Intersex (Indeterminado);25;21;;
17;Mujer;107009;94756;;90
