EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
3;Desconocido;17;9;;;
3;Hombre;61133;33465;;1;
3;Intersex (Indeterminado);7;2;;;
3;Mujer;61316;34049;;1;
4;Desconocido;15;8;;;
4;Hombre;69909;41465;;1;
4;Intersex (Indeterminado);6;2;;;
4;Mujer;70083;42469;;;
5;Desconocido;36;24;;;
5;Hombre;81395;50650;;4;
5;Intersex (Indeterminado);6;;;;
5;Mujer;82011;51998;;2;
6;Desconocido;31;26;;;
6;Hombre;124550;105999;;2;
6;Intersex (Indeterminado);15;13;;;
6;Mujer;122849;105442;;6;
7;Desconocido;42;38;;;
7;Hombre;114729;103146;;2;
7;Intersex (Indeterminado);18;13;;;
7;Mujer;112338;101453;;2;1
8;Desconocido;31;30;;;
8;Hombre;112163;102198;;2;
8;Intersex (Indeterminado);9;7;;;
8;Mujer;110277;101302;;1;
9;Desconocido;26;24;;;
9;Hombre;115680;106332;;2;
9;Intersex (Indeterminado);23;20;;;
9;Mujer;113162;104755;;4;
10;Desconocido;28;26;;;
10;Hombre;119308;110287;;5;
10;Intersex (Indeterminado);33;27;;;
10;Mujer;116404;108373;;5;
11;Desconocido;24;22;;;
11;Hombre;121273;113251;;74;
11;Intersex (Indeterminado);21;21;;;
11;Mujer;118910;111690;;78;
12;Desconocido;32;32;;3;
12;Hombre;131492;125526;;10416;
12;Intersex (Indeterminado);24;23;;;
12;Mujer;129184;123772;;9720;
13;Desconocido;23;20;;5;
13;Hombre;123501;118540;;11478;
13;Intersex (Indeterminado);21;19;;;
13;Mujer;120207;115924;;11222;1
14;Desconocido;20;20;;10;
14;Hombre;126818;122341;;35518;2
14;Intersex (Indeterminado);29;26;;6;
14;Mujer;124520;120888;;36582;1
15;Desconocido;23;23;;18;
15;Hombre;121944;118026;;54585;2
15;Intersex (Indeterminado);18;15;;6;
15;Mujer;120063;116906;;58601;2
16;Desconocido;20;18;;11;
16;Hombre;121646;117920;;66472;23
16;Intersex (Indeterminado);12;12;;5;
16;Mujer;119314;116515;;72164;39
17;Desconocido;17;15;;14;
17;Hombre;118749;115077;;75404;29
17;Intersex (Indeterminado);21;17;;6;
17;Mujer;117580;115068;;82194;52
