EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
6;Desconocido;17;6;;
6;Hombre;77856;23003;;
6;Intersex (Indeterminado);13;1;;
6;Mujer;78220;23337;;
7;Desconocido;23;10;;
7;Hombre;87010;27096;;
7;Intersex (Indeterminado);15;4;;
7;Mujer;86067;27180;;
8;Desconocido;20;8;;
8;Hombre;88739;29933;;
8;Intersex (Indeterminado);9;1;;
8;Mujer;88270;29647;;
9;Desconocido;24;13;;
9;Hombre;92484;31437;;
9;Intersex (Indeterminado);22;3;;
9;Mujer;91436;31203;;1
10;Desconocido;20;5;;
10;Hombre;96298;33493;;
10;Intersex (Indeterminado);34;5;;
10;Mujer;94860;32608;;
11;Desconocido;23;12;;
11;Hombre;99710;37350;;
11;Intersex (Indeterminado);16;6;;
11;Mujer;98969;37005;;
12;Desconocido;34;26;;
12;Hombre;115921;79835;;8
12;Intersex (Indeterminado);28;15;;
12;Mujer;114814;80262;;10
13;Desconocido;19;18;;
13;Hombre;111024;83529;;14
13;Intersex (Indeterminado);27;16;;
13;Mujer;109030;82813;;17
14;Desconocido;14;11;;
14;Hombre;116661;98736;;11
14;Intersex (Indeterminado);31;17;;
14;Mujer;115652;98791;;15
15;Desconocido;8;7;;
15;Hombre;113996;101943;;22
15;Intersex (Indeterminado);19;15;;
15;Mujer;113075;102552;;27
16;Desconocido;10;9;;
16;Hombre;114673;105246;;1186
16;Intersex (Indeterminado);25;23;;
16;Mujer;113699;105751;;1194
17;Desconocido;4;3;;
17;Hombre;112296;104154;;1819
17;Intersex (Indeterminado);26;21;;
17;Mujer;112749;106094;;1882
