EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
12;Desconocido;1;1;;
12;Hombre;15300;14097;;1
12;Intersex (Indeterminado);3;2;;
12;Mujer;13998;12933;;
13;Desconocido;5;5;;
13;Hombre;16873;15547;;
13;Intersex (Indeterminado);3;;;
13;Mujer;15920;14622;;1
14;Desconocido;8;8;;
14;Hombre;51964;48537;;2
14;Intersex (Indeterminado);10;10;;
14;Mujer;51630;48281;;2
15;Desconocido;9;9;;
15;Hombre;78913;74201;;5
15;Intersex (Indeterminado);15;14;;
15;Mujer;79813;75455;;2
16;Desconocido;14;12;;
16;Hombre;91925;87204;;47
16;Intersex (Indeterminado);20;19;;
16;Mujer;92965;88754;;71
17;Desconocido;6;6;;
17;Hombre;94943;90174;;42
17;Intersex (Indeterminado);25;22;;
17;Mujer;97095;93068;;63
