EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
6;Hombre;535;;;
6;Mujer;463;;;
7;Hombre;700;;;
7;Mujer;602;;;
8;Hombre;1213;;;
8;Mujer;973;;;
9;Hombre;1384;;;
9;Mujer;1134;;;
10;Desconocido;2;;;
10;Hombre;1510;;;
10;Intersex (Indeterminado);1;;;
10;Mujer;1139;;;
11;Desconocido;1;;;
11;Hombre;1651;;;
11;Mujer;1306;;;
12;Desconocido;1;1;;
12;Hombre;15546;14381;;1
12;Intersex (Indeterminado);3;2;;
12;Mujer;14211;13158;;
13;Desconocido;4;4;;
13;Hombre;17283;15849;;
13;Intersex (Indeterminado);2;;;
13;Mujer;16329;14948;;1
14;Desconocido;14;8;;
14;Hombre;81901;49524;;2
14;Intersex (Indeterminado);19;10;;
14;Mujer;82448;49208;;2
15;Desconocido;11;8;;
15;Hombre;94859;75277;;6
15;Intersex (Indeterminado);18;14;;
15;Mujer;95621;76452;;2
16;Desconocido;15;12;;
16;Hombre;98682;88095;;53
16;Intersex (Indeterminado);24;19;;
16;Mujer;99410;89565;;78
17;Desconocido;6;6;;
17;Hombre;99865;91172;;50
17;Intersex (Indeterminado);25;22;;
17;Mujer;101772;94015;;73
