EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
3;Desconocido;17;9;;;
3;Hombre;59354;30818;;1;
3;Intersex (Indeterminado);6;2;;;
3;Mujer;59686;31406;;1;
4;Desconocido;15;7;;;
4;Hombre;68394;38615;;1;
4;Intersex (Indeterminado);6;2;;;
4;Mujer;68564;39694;;;
5;Desconocido;35;21;;;
5;Hombre;79883;47482;;3;
5;Intersex (Indeterminado);7;;;;
5;Mujer;80576;48973;;2;
6;Desconocido;30;25;;;
6;Hombre;123663;104603;;2;
6;Intersex (Indeterminado);16;12;;;
6;Mujer;122030;104116;;5;
7;Desconocido;41;38;;;
7;Hombre;114266;102403;;2;
7;Intersex (Indeterminado);20;13;;;
7;Mujer;111894;100786;;2;1
8;Desconocido;30;29;;;
8;Hombre;111788;101596;;2;
8;Intersex (Indeterminado);9;7;;;
8;Mujer;109922;100741;;;
9;Desconocido;26;24;;;
9;Hombre;115307;105721;;2;
9;Intersex (Indeterminado);23;20;;;
9;Mujer;112848;104266;;3;
10;Desconocido;28;26;;;
10;Hombre;119000;109740;;2;
10;Intersex (Indeterminado);34;26;;;
10;Mujer;116123;107873;;4;
11;Desconocido;24;22;;;
11;Hombre;120974;112741;;36;
11;Intersex (Indeterminado);22;21;;;
11;Mujer;118639;111180;;35;
12;Desconocido;31;31;;3;
12;Hombre;131282;125092;;10169;
12;Intersex (Indeterminado);24;23;;;
12;Mujer;128995;123384;;9494;
13;Desconocido;23;20;;5;
13;Hombre;123340;118233;;11173;
13;Intersex (Indeterminado);21;19;;;
13;Mujer;120084;115604;;10926;1
14;Desconocido;20;20;;9;
14;Hombre;126690;122073;;34121;
14;Intersex (Indeterminado);30;25;;6;
14;Mujer;124403;120621;;35182;1
15;Desconocido;23;23;;18;
15;Hombre;121821;117800;;53206;
15;Intersex (Indeterminado);18;15;;6;
15;Mujer;119949;116704;;57245;2
16;Desconocido;20;17;;10;
16;Hombre;121534;117673;;65262;22
16;Intersex (Indeterminado);12;12;;5;
16;Mujer;119229;116342;;71049;37
17;Desconocido;16;14;;13;
17;Hombre;118635;114909;;74370;30
17;Intersex (Indeterminado);21;17;;6;
17;Mujer;117493;114923;;81187;47
