EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
12;Desconocido;1;;
12;Hombre;10585;17;
12;Intersex (Indeterminado);3;;
12;Mujer;9582;11;
13;Desconocido;1;;
13;Hombre;11224;17;
13;Intersex (Indeterminado);2;;
13;Mujer;10335;19;
14;Desconocido;2;;
14;Hombre;12167;22;
14;Intersex (Indeterminado);2;;
14;Mujer;11541;19;
15;Desconocido;5;;
15;Hombre;57547;39;
15;Intersex (Indeterminado);23;1;
15;Mujer;59026;38;
16;Desconocido;5;1;
16;Hombre;80275;9440;
16;Intersex (Indeterminado);28;2;
16;Mujer;82074;9014;
17;Desconocido;4;;
17;Hombre;87335;10473;
17;Intersex (Indeterminado);30;3;
17;Mujer;90230;10405;
