EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
12;Desconocido;1;1;;
12;Hombre;15192;12101;;1
12;Intersex (Indeterminado);3;2;;
12;Mujer;13880;11070;;
13;Desconocido;5;5;;
13;Hombre;16780;13214;;1
13;Intersex (Indeterminado);2;;;
13;Mujer;15795;12330;;1
14;Desconocido;3;3;;
14;Hombre;51821;41734;;3
14;Intersex (Indeterminado);12;11;;
14;Mujer;51512;41456;;2
15;Desconocido;10;9;;
15;Hombre;78799;69066;;4
15;Intersex (Indeterminado);17;16;;
15;Mujer;79745;70172;;2
16;Desconocido;16;14;;
16;Hombre;91860;83124;;35
16;Intersex (Indeterminado);21;19;;
16;Mujer;92883;84750;;58
17;Desconocido;7;6;;
17;Hombre;94856;86514;;33
17;Intersex (Indeterminado);25;20;;
17;Mujer;97019;89569;;52
