EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
3;Desconocido;20;13;;;
3;Hombre;70298;45765;;1;
3;Intersex (Indeterminado);10;3;;;
3;Mujer;70176;46221;;1;1
4;Desconocido;24;14;;;
4;Hombre;78315;54424;;1;
4;Intersex (Indeterminado);11;3;;;
4;Mujer;78139;54940;;1;
5;Desconocido;47;34;;;
5;Hombre;89823;65081;;4;
5;Intersex (Indeterminado);8;2;;;
5;Mujer;90058;66062;;2;
6;Desconocido;32;28;;;
6;Hombre;129809;112947;;2164;
6;Intersex (Indeterminado);19;14;;;
6;Mujer;127802;112147;;2132;1
7;Desconocido;39;36;;2;
7;Hombre;117751;107039;;2643;
7;Intersex (Indeterminado);18;14;;;
7;Mujer;115068;105097;;2604;1
8;Desconocido;34;33;;;
8;Hombre;114554;105535;;2955;
8;Intersex (Indeterminado);9;7;;;
8;Mujer;112425;104238;;2864;
9;Desconocido;28;27;;;
9;Hombre;117883;109307;;3133;1
9;Intersex (Indeterminado);25;21;;;
9;Mujer;115187;107492;;3077;1
10;Desconocido;28;26;;;
10;Hombre;121324;113218;;3387;
10;Intersex (Indeterminado);30;26;;;
10;Mujer;118175;111031;;3276;
11;Desconocido;29;27;;3;
11;Hombre;123120;115892;;5809;1
11;Intersex (Indeterminado);23;22;;;
11;Mujer;120591;114107;;5885;1
12;Desconocido;39;37;;10;
12;Hombre;132753;127399;;31220;5
12;Intersex (Indeterminado);24;23;;2;
12;Mujer;130339;125509;;31403;7
13;Desconocido;29;27;;12;
13;Hombre;124453;120042;;33920;3
13;Intersex (Indeterminado);20;17;;2;
13;Mujer;121093;117322;;34365;12
14;Desconocido;27;27;;18;
14;Hombre;127587;123685;;53964;10
14;Intersex (Indeterminado);28;26;;12;
14;Mujer;125206;121977;;55866;13
15;Desconocido;28;28;;23;
15;Hombre;122640;119145;;66063;8
15;Intersex (Indeterminado);19;16;;10;
15;Mujer;120629;117836;;70382;9
16;Desconocido;24;22;;17;
16;Hombre;122308;118847;;74873;46
16;Intersex (Indeterminado);11;11;;6;
16;Mujer;119810;117319;;80301;63
17;Desconocido;18;16;;15;
17;Hombre;119240;115905;;81780;43
17;Intersex (Indeterminado);21;18;;7;
17;Mujer;118011;115685;;88154;78
