EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
3;Desconocido;6;;;
3;Hombre;34835;;;
3;Intersex (Indeterminado);4;;;
3;Mujer;35433;;;
4;Desconocido;4;;;
4;Hombre;43075;;;
4;Intersex (Indeterminado);3;;;
4;Mujer;44067;;;
5;Desconocido;21;;;
5;Hombre;51809;;;
5;Intersex (Indeterminado);4;;;
5;Mujer;53459;;;
6;Desconocido;27;25;;
6;Hombre;112451;90977;;2
6;Intersex (Indeterminado);16;11;;
6;Mujer;111712;90980;;1
7;Desconocido;37;33;;
7;Hombre;108630;95045;;1
7;Intersex (Indeterminado);20;11;;
7;Mujer;106503;93928;;1
8;Desconocido;28;25;;
8;Hombre;107118;95324;;2
8;Intersex (Indeterminado);7;6;;
8;Mujer;105702;94751;;
9;Desconocido;27;27;;
9;Hombre;111089;99559;;2
9;Intersex (Indeterminado);24;19;;
9;Mujer;109015;98356;;1
10;Desconocido;28;26;;
10;Hombre;114965;103506;;2
10;Intersex (Indeterminado);35;26;;
10;Mujer;112486;102089;;1
11;Desconocido;19;19;;
11;Hombre;117325;106919;;5
11;Intersex (Indeterminado);22;20;;
11;Mujer;115283;105613;;6
12;Desconocido;29;28;;2
12;Hombre;128692;120482;;6091
12;Intersex (Indeterminado);23;21;;
12;Mujer;126463;119076;;5798
13;Desconocido;21;19;;4
13;Hombre;121211;114571;;6660
13;Intersex (Indeterminado);21;17;;
13;Mujer;118132;112292;;6448
14;Desconocido;17;17;;6
14;Hombre;124866;119078;;20024
14;Intersex (Indeterminado);25;21;;5
14;Mujer;122863;117880;;21045
15;Desconocido;18;18;;11
15;Hombre;120264;115171;;34244
15;Intersex (Indeterminado);15;11;;2
15;Mujer;118543;114356;;37680
16;Desconocido;14;13;;5
16;Hombre;120050;115476;;46451
16;Intersex (Indeterminado);13;11;;3
16;Mujer;118057;114554;;52301
17;Desconocido;15;13;;10
17;Hombre;117256;112835;;57275
17;Intersex (Indeterminado);21;17;;3
17;Mujer;116488;113333;;64560
