EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
3;Desconocido;2;;;
3;Hombre;21873;;;
3;Intersex (Indeterminado);2;;;
3;Mujer;22458;;;
4;Desconocido;2;;;
4;Hombre;28353;;;
4;Intersex (Indeterminado);2;;;
4;Mujer;29319;;;
5;Desconocido;12;;;
5;Hombre;34811;;;
5;Intersex (Indeterminado);2;;;
5;Mujer;35999;;;
6;Desconocido;24;21;;
6;Hombre;105199;82369;;1
6;Intersex (Indeterminado);15;9;;
6;Mujer;104760;82755;;
7;Desconocido;35;33;;
7;Hombre;105254;89258;;1
7;Intersex (Indeterminado);17;9;;
7;Mujer;103381;88318;;1
8;Desconocido;25;24;;
8;Hombre;104356;90206;;
8;Intersex (Indeterminado);8;7;;
8;Mujer;103101;89945;;
9;Desconocido;25;25;;
9;Hombre;108450;94350;;1
9;Intersex (Indeterminado);25;18;;
9;Mujer;106582;93311;;1
10;Desconocido;25;23;;
10;Hombre;112318;98107;;2
10;Intersex (Indeterminado);33;24;;
10;Mujer;110086;97009;;2
11;Desconocido;22;20;;
11;Hombre;114869;101661;;
11;Intersex (Indeterminado);20;14;;
11;Mujer;112960;100672;;1
12;Desconocido;27;26;;1
12;Hombre;126815;116606;;2241
12;Intersex (Indeterminado);23;19;;
12;Mujer;124775;115377;;2180
13;Desconocido;19;15;;1
13;Hombre;119770;111455;;2271
13;Intersex (Indeterminado);21;18;;
13;Mujer;116889;109403;;2138
14;Desconocido;12;12;;2
14;Hombre;123675;116480;;2909
14;Intersex (Indeterminado);24;20;;1
14;Mujer;121837;115607;;2896
15;Desconocido;14;14;;6
15;Hombre;119198;113069;;6512
15;Intersex (Indeterminado);17;14;;1
15;Mujer;117614;112591;;7154
16;Desconocido;14;13;;4
16;Hombre;119119;113774;;20993
16;Intersex (Indeterminado);15;15;;2
16;Mujer;117328;113209;;24353
17;Desconocido;7;6;;3
17;Hombre;116322;111314;;27697
17;Intersex (Indeterminado);23;19;;
17;Mujer;115840;112188;;32665
