EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
3;Desconocido;2;;;
3;Hombre;15398;;;
3;Intersex (Indeterminado);1;;;
3;Mujer;15830;;;
4;Desconocido;2;;;
4;Hombre;20354;;;
4;Intersex (Indeterminado);1;;;
4;Mujer;21291;;;
5;Desconocido;8;;;
5;Hombre;25735;;;
5;Intersex (Indeterminado);1;;;
5;Mujer;26633;;;
6;Desconocido;23;20;;
6;Hombre;103293;79878;;1
6;Intersex (Indeterminado);14;8;;
6;Mujer;102879;80359;;
7;Desconocido;34;33;;
7;Hombre;104401;87437;;
7;Intersex (Indeterminado);17;9;;
7;Mujer;102613;86520;;
8;Desconocido;26;25;;
8;Hombre;103663;88566;;
8;Intersex (Indeterminado);8;7;;
8;Mujer;102451;88397;;
9;Desconocido;24;24;;
9;Hombre;107752;92711;;1
9;Intersex (Indeterminado);23;17;;
9;Mujer;105907;91619;;1
10;Desconocido;26;23;;
10;Hombre;111654;96456;;1
10;Intersex (Indeterminado);34;25;;
10;Mujer;109451;95329;;1
11;Desconocido;21;19;;
11;Hombre;114200;100006;;
11;Intersex (Indeterminado);20;14;;
11;Mujer;112389;99062;;1
12;Desconocido;24;23;;
12;Hombre;126264;115367;;1501
12;Intersex (Indeterminado);23;19;;
12;Mujer;124350;114199;;1442
13;Desconocido;19;15;;
13;Hombre;119404;110467;;1491
13;Intersex (Indeterminado);22;19;;
13;Mujer;116575;108516;;1414
14;Desconocido;11;11;;1
14;Hombre;123350;115732;;1883
14;Intersex (Indeterminado);25;21;;1
14;Mujer;121545;114882;;1824
15;Desconocido;15;15;;6
15;Hombre;118919;112472;;3286
15;Intersex (Indeterminado);18;15;;1
15;Mujer;117397;112119;;3447
16;Desconocido;13;11;;2
16;Hombre;118856;113302;;14294
16;Intersex (Indeterminado);16;16;;
16;Mujer;117145;112800;;16270
17;Desconocido;6;5;;2
17;Hombre;116075;110873;;21107
17;Intersex (Indeterminado);24;20;;
17;Mujer;115673;111839;;24921
