EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
12;Desconocido;2;1;
12;Hombre;14718;4932;
12;Intersex (Indeterminado);4;1;
12;Mujer;13386;4310;
13;Desconocido;5;4;
13;Hombre;16234;5183;
13;Intersex (Indeterminado);3;;
13;Mujer;15198;4644;
14;Desconocido;6;4;
14;Hombre;51275;5450;
14;Intersex (Indeterminado);15;;
14;Mujer;50974;5028;
15;Desconocido;10;3;
15;Hombre;78360;5889;
15;Intersex (Indeterminado);20;1;
15;Mujer;79285;5494;
16;Desconocido;8;1;
16;Hombre;91446;14025;
16;Intersex (Indeterminado);25;2;
16;Mujer;92496;13760;
17;Desconocido;7;5;
17;Hombre;94507;48293;
17;Intersex (Indeterminado);31;12;
17;Mujer;96685;52221;
