EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
3;Desconocido;11;6;;;
3;Hombre;44685;12996;;;
3;Intersex (Indeterminado);5;;;;
3;Mujer;45306;13516;;1;
4;Desconocido;7;1;;;
4;Hombre;54267;17109;;;
4;Intersex (Indeterminado);5;2;;;
4;Mujer;55119;18025;;;
5;Desconocido;29;9;;;
5;Hombre;65088;21933;;1;
5;Intersex (Indeterminado);5;;;;
5;Mujer;66316;23023;;;
6;Desconocido;27;26;;;
6;Hombre;116197;95327;;2;
6;Intersex (Indeterminado);16;11;;;
6;Mujer;115193;95293;;1;
7;Desconocido;40;33;;;
7;Hombre;110516;97547;;1;
7;Intersex (Indeterminado);22;12;;;
7;Mujer;108181;96248;;2;
8;Desconocido;31;28;;;
8;Hombre;108681;97448;;2;
8;Intersex (Indeterminado);7;6;;;
8;Mujer;107095;96768;;1;
9;Desconocido;25;25;;;
9;Hombre;112455;101688;;2;
9;Intersex (Indeterminado);22;19;;;
9;Mujer;110240;100403;;1;
10;Desconocido;28;26;;;
10;Hombre;116312;105667;;2;
10;Intersex (Indeterminado);38;28;;;
10;Mujer;113659;104096;;1;
11;Desconocido;21;19;;;
11;Hombre;118532;108959;;9;
11;Intersex (Indeterminado);24;22;;;
11;Mujer;116439;107510;;12;
12;Desconocido;30;28;;2;
12;Hombre;129595;122104;;7717;
12;Intersex (Indeterminado);24;21;;;
12;Mujer;127351;120568;;7335;
13;Desconocido;24;20;;5;
13;Hombre;121943;115831;;8464;
13;Intersex (Indeterminado);21;18;;;
13;Mujer;118816;113434;;8312;
14;Desconocido;18;18;;8;
14;Hombre;125497;120152;;26025;
14;Intersex (Indeterminado);26;21;;5;
14;Mujer;123394;118852;;27167;
15;Desconocido;19;19;;11;
15;Hombre;120798;116010;;42090;
15;Intersex (Indeterminado);16;12;;5;
15;Mujer;119055;115171;;46251;
16;Desconocido;17;15;;8;
16;Hombre;120581;116222;;54326;9
16;Intersex (Indeterminado);13;11;;3;
16;Mujer;118452;115168;;60262;21
17;Desconocido;15;13;;10;
17;Hombre;117746;113542;;64505;12
17;Intersex (Indeterminado);20;16;;5;
17;Mujer;116846;113841;;71728;21
