EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
3;Hombre;869;;;
3;Mujer;808;;;
4;Hombre;1191;;;
4;Mujer;1101;;;
5;Desconocido;2;;;
5;Hombre;1527;;;
5;Mujer;1478;;;
6;Desconocido;27;20;;
6;Hombre;99560;74540;;1
6;Intersex (Indeterminado);14;8;;
6;Mujer;99254;74876;;
7;Desconocido;36;34;;
7;Hombre;102585;83008;;
7;Intersex (Indeterminado);17;10;;
7;Mujer;101017;82283;;
8;Desconocido;30;29;;
8;Hombre;102190;84602;;
8;Intersex (Indeterminado);8;7;;
8;Mujer;101036;84586;;
9;Desconocido;26;25;;
9;Hombre;106374;88654;;1
9;Intersex (Indeterminado);24;16;;
9;Mujer;104559;87817;;1
10;Desconocido;27;23;;
10;Hombre;110245;92359;;
10;Intersex (Indeterminado);32;20;;
10;Mujer;108166;91398;;1
11;Desconocido;22;18;;
11;Hombre;112931;96093;;
11;Intersex (Indeterminado);21;15;;
11;Mujer;111220;95426;;
12;Desconocido;27;25;;
12;Hombre;125302;112562;;96
12;Intersex (Indeterminado);22;18;;
12;Mujer;123395;111589;;105
13;Desconocido;21;16;;
13;Hombre;118634;108146;;104
13;Intersex (Indeterminado);23;18;;
13;Mujer;115891;106450;;119
14;Desconocido;12;10;;
14;Hombre;122665;113965;;143
14;Intersex (Indeterminado);26;21;;
14;Mujer;120943;113309;;146
15;Desconocido;9;9;;
15;Hombre;118392;111211;;273
15;Intersex (Indeterminado);18;14;;1
15;Mujer;116908;110994;;201
16;Desconocido;12;10;;1
16;Hombre;118407;112274;;5481
16;Intersex (Indeterminado);16;16;;
16;Mujer;116749;111914;;5571
17;Desconocido;4;3;;
17;Hombre;115581;110002;;8083
17;Intersex (Indeterminado);25;20;;
17;Mujer;115345;111133;;8809
