EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
6;Desconocido;27;18;;
6;Hombre;96541;68925;;1
6;Intersex (Indeterminado);16;7;;
6;Mujer;96359;69432;;
7;Desconocido;36;32;;
7;Hombre;100920;77924;;
7;Intersex (Indeterminado);17;10;;
7;Mujer;99357;77418;;
8;Desconocido;31;28;;
8;Hombre;100772;80193;;
8;Intersex (Indeterminado);10;8;;
8;Mujer;99633;80203;;
9;Desconocido;25;24;;
9;Hombre;104892;84078;;1
9;Intersex (Indeterminado);25;13;;
9;Mujer;103139;83355;;1
10;Desconocido;29;22;;
10;Hombre;108748;87553;;
10;Intersex (Indeterminado);33;19;;
10;Mujer;106825;86713;;1
11;Desconocido;25;22;;
11;Hombre;111501;91328;;
11;Intersex (Indeterminado);20;15;;
11;Mujer;109922;90832;;
12;Desconocido;29;25;;
12;Hombre;124214;109347;;33
12;Intersex (Indeterminado);23;17;;
12;Mujer;122496;108714;;31
13;Desconocido;19;14;;
13;Hombre;117739;105592;;34
13;Intersex (Indeterminado);25;18;;
13;Mujer;115142;104045;;45
14;Desconocido;13;11;;
14;Hombre;121944;112081;;32
14;Intersex (Indeterminado);30;21;;
14;Mujer;120311;111510;;43
15;Desconocido;10;9;;
15;Hombre;117821;109900;;71
15;Intersex (Indeterminado);20;16;;1
15;Mujer;116411;109842;;67
16;Desconocido;13;11;;2
16;Hombre;117868;111141;;4429
16;Intersex (Indeterminado);17;17;;
16;Mujer;116313;111032;;4476
17;Desconocido;4;3;;
17;Hombre;115080;109119;;5377
17;Intersex (Indeterminado);25;21;;
17;Mujer;114941;110378;;5668
