EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
6;Desconocido;2;;;
6;Hombre;31529;;;
6;Intersex (Indeterminado);5;;;
6;Mujer;31708;;;
7;Desconocido;6;;;
7;Hombre;36339;;;
7;Intersex (Indeterminado);6;;;
7;Mujer;36200;;;
8;Desconocido;3;;;
8;Hombre;39147;;;
8;Intersex (Indeterminado);5;;;
8;Mujer;38820;;;
9;Desconocido;3;;;
9;Hombre;41181;;;
9;Intersex (Indeterminado);12;;;
9;Mujer;40573;;;
10;Desconocido;6;;;
10;Hombre;43910;;;
10;Intersex (Indeterminado);10;;;
10;Mujer;42707;;;
11;Desconocido;8;;;
11;Hombre;47893;;;
11;Intersex (Indeterminado);9;;;
11;Mujer;47106;;;
12;Desconocido;14;1;;
12;Hombre;91680;14906;;1
12;Intersex (Indeterminado);24;2;;
12;Mujer;91911;13612;;
13;Desconocido;10;4;;
13;Hombre;93998;16392;;
13;Intersex (Indeterminado);34;;;
13;Mujer;93233;15490;;1
14;Desconocido;11;5;;
14;Hombre;106153;50763;;2
14;Intersex (Indeterminado);34;10;;
14;Mujer;105892;50482;;2
15;Desconocido;9;6;;
15;Hombre;107576;76876;;7
15;Intersex (Indeterminado);19;13;;
15;Mujer;107357;77995;;2
16;Desconocido;12;11;;
16;Hombre;109871;89617;;59
16;Intersex (Indeterminado);25;17;;
16;Mujer;109596;91000;;93
17;Desconocido;5;5;;
17;Hombre;108382;92545;;72
17;Intersex (Indeterminado);26;20;;
17;Mujer;109413;95313;;102
