EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
6;Desconocido;4;;;
6;Hombre;42747;;;
6;Intersex (Indeterminado);5;;;
6;Mujer;43283;;;
7;Desconocido;8;;;
7;Hombre;49172;;;
7;Intersex (Indeterminado);11;;;
7;Mujer;49077;;;
8;Desconocido;4;;;
8;Hombre;52622;;;
8;Intersex (Indeterminado);6;;;
8;Mujer;52956;;;
9;Desconocido;9;;;
9;Hombre;55415;;;
9;Intersex (Indeterminado);16;;;
9;Mujer;54649;;;
10;Desconocido;8;;;
10;Hombre;58002;;;
10;Intersex (Indeterminado);18;;;
10;Mujer;56974;;;
11;Desconocido;9;;;
11;Hombre;62100;;;
11;Intersex (Indeterminado);13;;;
11;Mujer;61668;;;
12;Desconocido;14;2;;
12;Hombre;98355;14976;;1
12;Intersex (Indeterminado);24;2;;
12;Mujer;98330;13670;;
13;Desconocido;9;4;;
13;Hombre;98438;16461;;
13;Intersex (Indeterminado);35;;;
13;Mujer;97494;15565;;1
14;Desconocido;9;2;;
14;Hombre;108664;50942;;2
14;Intersex (Indeterminado);37;10;;
14;Mujer;108364;50669;;3
15;Desconocido;6;5;;
15;Hombre;109079;77084;;7
15;Intersex (Indeterminado);19;13;;
15;Mujer;108769;78187;;2
16;Desconocido;12;11;;
16;Hombre;110946;89840;;59
16;Intersex (Indeterminado);25;17;;
16;Mujer;110587;91220;;96
17;Desconocido;5;5;;
17;Hombre;109269;92830;;79
17;Intersex (Indeterminado);26;20;;
17;Mujer;110126;95515;;109
