EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
12;Desconocido;1;1;;
12;Hombre;15073;8736;;1
12;Intersex (Indeterminado);3;2;;
12;Mujer;13763;7881;;
13;Desconocido;6;6;;
13;Hombre;16638;9267;;1
13;Intersex (Indeterminado);3;;;
13;Mujer;15643;8512;;1
14;Desconocido;2;2;;
14;Hombre;51669;10096;;
14;Intersex (Indeterminado);11;;;
14;Mujer;51381;9573;;
15;Desconocido;8;2;;
15;Hombre;78620;21705;;1
15;Intersex (Indeterminado);17;1;;
15;Mujer;79584;22001;;1
16;Desconocido;14;11;;
16;Hombre;91720;61699;;10
16;Intersex (Indeterminado);23;13;;
16;Mujer;92748;64277;;23
17;Desconocido;8;7;;
17;Hombre;94724;74760;;18
17;Intersex (Indeterminado);28;15;;
17;Mujer;96897;78795;;19
