EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
6;Hombre;1098;;;
6;Mujer;914;;;
7;Hombre;1288;;;
7;Mujer;1130;;;
8;Desconocido;1;;;
8;Hombre;1666;;;
8;Mujer;1390;;;
9;Hombre;1911;;;
9;Mujer;1602;;;
10;Desconocido;2;;;
10;Hombre;2176;;;
10;Mujer;1669;;;
11;Desconocido;1;;;
11;Hombre;2461;;;
11;Mujer;1967;;;
12;Desconocido;2;1;;
12;Hombre;16205;14481;;1
12;Intersex (Indeterminado);3;2;;
12;Mujer;14818;13230;;
13;Desconocido;8;4;;
13;Hombre;30495;15958;;
13;Intersex (Indeterminado);9;;;
13;Mujer;29170;15060;;1
14;Desconocido;11;5;;
14;Hombre;88200;49784;;2
14;Intersex (Indeterminado);26;10;;
14;Mujer;88587;49504;;2
15;Desconocido;11;8;;
15;Hombre;98175;75617;;6
15;Intersex (Indeterminado);18;13;;
15;Mujer;98914;76748;;2
16;Desconocido;14;11;;
16;Hombre;102885;88389;;56
16;Intersex (Indeterminado);25;17;;
16;Mujer;103390;89822;;83
17;Desconocido;6;6;;
17;Hombre;103143;91459;;53
17;Intersex (Indeterminado);24;21;;
17;Mujer;104843;94249;;81
