EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
6;Desconocido;24;14;;
6;Hombre;84563;40063;;1
6;Intersex (Indeterminado);14;2;;
6;Mujer;84704;40750;;
7;Desconocido;30;22;;
7;Hombre;92618;46816;;1
7;Intersex (Indeterminado);16;6;;
7;Mujer;91381;46587;;
8;Desconocido;28;19;;
8;Hombre;93465;50361;;
8;Intersex (Indeterminado);8;4;;
8;Mujer;92788;50489;;
9;Desconocido;29;21;;
9;Hombre;97532;52996;;
9;Intersex (Indeterminado);23;6;;
9;Mujer;96130;52605;;2
10;Desconocido;31;17;;
10;Hombre;101353;55337;;
10;Intersex (Indeterminado);34;13;;
10;Mujer;99752;54476;;
11;Desconocido;23;14;;
11;Hombre;104477;59593;;
11;Intersex (Indeterminado);18;10;;
11;Mujer;103432;59241;;
12;Desconocido;39;31;;
12;Hombre;119203;92538;;17
12;Intersex (Indeterminado);33;18;;
12;Mujer;117808;92767;;16
13;Desconocido;21;19;;
13;Hombre;113647;92978;;15
13;Intersex (Indeterminado);27;17;;
13;Mujer;111426;92057;;23
14;Desconocido;14;12;;
14;Hombre;118623;104070;;17
14;Intersex (Indeterminado);33;20;;
14;Mujer;117380;103795;;25
15;Desconocido;9;7;;
15;Hombre;115318;104962;;33
15;Intersex (Indeterminado);22;16;;
15;Mujer;114229;105337;;36
16;Desconocido;10;9;;
16;Hombre;115774;107397;;2313
16;Intersex (Indeterminado);24;23;;
16;Mujer;114621;107715;;2242
17;Desconocido;5;3;;
17;Hombre;113206;105883;;2967
17;Intersex (Indeterminado);26;21;;
17;Mujer;113476;107585;;3017
