EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
6;Desconocido;20;9;;
6;Hombre;80573;31241;;
6;Intersex (Indeterminado);14;1;;
6;Mujer;80877;31726;;
7;Desconocido;26;16;;
7;Hombre;89308;36574;;
7;Intersex (Indeterminado);16;5;;
7;Mujer;88256;36605;;
8;Desconocido;23;12;;
8;Hombre;90803;39910;;
8;Intersex (Indeterminado);10;3;;
8;Mujer;90145;40033;;
9;Desconocido;27;17;;
9;Hombre;94647;41941;;
9;Intersex (Indeterminado);23;3;;
9;Mujer;93495;41827;;2
10;Desconocido;27;13;;
10;Hombre;98445;44097;;
10;Intersex (Indeterminado);35;8;;
10;Mujer;96944;43451;;
11;Desconocido;21;12;;
11;Hombre;101769;48294;;
11;Intersex (Indeterminado);16;7;;
11;Mujer;100881;48092;;
12;Desconocido;37;29;;
12;Hombre;117304;86097;;9
12;Intersex (Indeterminado);30;17;;
12;Mujer;116090;86409;;11
13;Desconocido;20;19;;
13;Hombre;112077;88096;;14
13;Intersex (Indeterminado);26;16;;
13;Mujer;110009;87212;;18
14;Desconocido;15;12;;
14;Hombre;117481;101259;;12
14;Intersex (Indeterminado);35;20;;
14;Mujer;116374;101184;;22
15;Desconocido;9;7;;
15;Hombre;114523;103313;;24
15;Intersex (Indeterminado);20;15;;
15;Mujer;113502;103848;;28
16;Desconocido;11;10;;
16;Hombre;115113;106239;;1503
16;Intersex (Indeterminado);25;23;;
16;Mujer;114065;106648;;1502
17;Desconocido;5;3;;
17;Hombre;112663;104936;;2166
17;Intersex (Indeterminado);26;21;;
17;Mujer;113056;106811;;2218
