EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
12;Desconocido;1;1;;
12;Hombre;15205;12184;;1
12;Intersex (Indeterminado);3;2;;
12;Mujer;13899;11141;;
13;Desconocido;5;5;;
13;Hombre;16793;13296;;1
13;Intersex (Indeterminado);2;;;
13;Mujer;15811;12409;;1
14;Desconocido;4;4;;
14;Hombre;51836;41934;;3
14;Intersex (Indeterminado);11;10;;
14;Mujer;51521;41680;;2
15;Desconocido;10;9;;
15;Hombre;78806;69226;;4
15;Intersex (Indeterminado);17;16;;
15;Mujer;79754;70308;;2
16;Desconocido;16;14;;
16;Hombre;91867;83236;;35
16;Intersex (Indeterminado);21;19;;
16;Mujer;92890;84865;;60
17;Desconocido;7;6;;
17;Hombre;94861;86609;;34
17;Intersex (Indeterminado);25;20;;
17;Mujer;97024;89654;;53
