EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
3;Desconocido;4;;;
3;Hombre;26788;;;
3;Intersex (Indeterminado);3;;;
3;Mujer;27486;;;
4;Desconocido;4;;;
4;Hombre;34491;;;
4;Intersex (Indeterminado);2;;;
4;Mujer;35455;;;
5;Desconocido;14;;;
5;Hombre;41868;;;
5;Intersex (Indeterminado);2;;;
5;Mujer;43222;;;
6;Desconocido;24;22;;
6;Hombre;107100;85096;;1
6;Intersex (Indeterminado);14;10;;
6;Mujer;106581;85387;;1
7;Desconocido;36;34;;
7;Hombre;106067;91189;;
7;Intersex (Indeterminado);17;9;;
7;Mujer;104149;90178;;
8;Desconocido;25;23;;
8;Hombre;105094;91907;;
8;Intersex (Indeterminado);7;6;;
8;Mujer;103741;91504;;
9;Desconocido;25;25;;
9;Hombre;109097;96092;;1
9;Intersex (Indeterminado);26;19;;
9;Mujer;107199;94940;;1
10;Desconocido;26;24;;
10;Hombre;112990;99905;;1
10;Intersex (Indeterminado);35;26;;
10;Mujer;110696;98703;;1
11;Desconocido;21;20;;
11;Hombre;115497;103328;;
11;Intersex (Indeterminado);20;15;;
11;Mujer;113579;102252;;1
12;Desconocido;27;25;;2
12;Hombre;127309;117896;;3265
12;Intersex (Indeterminado);22;20;;
12;Mujer;125216;116591;;3095
13;Desconocido;20;16;;2
13;Hombre;120190;112448;;3362
13;Intersex (Indeterminado);22;18;;
13;Mujer;117216;110320;;3187
14;Desconocido;14;14;;4
14;Hombre;124011;117370;;6076
14;Intersex (Indeterminado);26;22;;4
14;Mujer;122137;116357;;6231
15;Desconocido;16;16;;9
15;Hombre;119517;113778;;15946
15;Intersex (Indeterminado);17;14;;1
15;Mujer;117861;113175;;17742
16;Desconocido;14;13;;4
16;Hombre;119409;114336;;28583
16;Intersex (Indeterminado);15;14;;1
16;Mujer;117537;113653;;32741
17;Desconocido;10;8;;5
17;Hombre;116589;111805;;35892
17;Intersex (Indeterminado);21;17;;
17;Mujer;116014;112538;;41835
