EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
12;Desconocido;1;;
12;Hombre;12350;2128;
12;Intersex (Indeterminado);3;;
12;Mujer;11241;1754;
13;Desconocido;5;4;
13;Hombre;13343;2180;
13;Intersex (Indeterminado);3;;
13;Mujer;12484;1936;
14;Desconocido;4;1;
14;Hombre;45372;2331;
14;Intersex (Indeterminado);16;;
14;Mujer;45121;2188;
15;Desconocido;7;1;
15;Hombre;75862;2592;
15;Intersex (Indeterminado);23;1;
15;Mujer;77010;2420;
16;Desconocido;9;2;
16;Hombre;89928;11182;
16;Intersex (Indeterminado);28;2;
16;Mujer;91178;10784;
17;Desconocido;4;1;
17;Hombre;93430;12296;
17;Intersex (Indeterminado);32;3;
17;Mujer;95656;12341;
