EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
12;Desconocido;1;;
12;Hombre;14994;6323;
12;Intersex (Indeterminado);3;1;
12;Mujer;13652;5588;
13;Desconocido;4;3;
13;Hombre;16532;6612;
13;Intersex (Indeterminado);3;;
13;Mujer;15502;6014;
14;Desconocido;4;3;
14;Hombre;51556;6935;
14;Intersex (Indeterminado);11;;
14;Mujer;51274;6449;
15;Desconocido;9;3;
15;Hombre;78546;7960;
15;Intersex (Indeterminado);19;1;
15;Mujer;79495;7484;
16;Desconocido;9;2;
16;Hombre;91618;27443;
16;Intersex (Indeterminado);23;7;
16;Mujer;92663;28214;
17;Desconocido;6;5;
17;Hombre;94643;57069;
17;Intersex (Indeterminado);28;11;
17;Mujer;96831;61225;
