EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
3;Desconocido;16;8;;;
3;Hombre;57603;28151;;1;
3;Intersex (Indeterminado);6;2;;;
3;Mujer;57917;28748;;1;
4;Desconocido;15;7;;;
4;Hombre;66719;35638;;1;
4;Intersex (Indeterminado);7;2;;;
4;Mujer;67026;36679;;;
5;Desconocido;33;19;;;
5;Hombre;78244;44057;;2;
5;Intersex (Indeterminado);7;;;;
5;Mujer;78989;45544;;2;
6;Desconocido;29;25;;;
6;Hombre;122673;103169;;2;
6;Intersex (Indeterminado);16;12;;;
6;Mujer;121206;102756;;4;
7;Desconocido;40;36;;;
7;Hombre;113799;101680;;1;
7;Intersex (Indeterminado);19;13;;;
7;Mujer;111413;100102;;2;1
8;Desconocido;30;28;;;
8;Hombre;111431;100957;;2;
8;Intersex (Indeterminado);9;7;;;
8;Mujer;109585;100162;;1;
9;Desconocido;26;24;;;
9;Hombre;114952;105153;;2;
9;Intersex (Indeterminado);23;20;;;
9;Mujer;112506;103718;;2;
10;Desconocido;28;26;;;
10;Hombre;118633;109178;;2;
10;Intersex (Indeterminado);34;26;;;
10;Mujer;115829;107375;;3;
11;Desconocido;23;20;;;
11;Hombre;120674;112217;;30;
11;Intersex (Indeterminado);22;21;;;
11;Mujer;118358;110636;;25;
12;Desconocido;31;30;;3;
12;Hombre;131053;124666;;9870;
12;Intersex (Indeterminado);25;23;;;
12;Mujer;128801;122978;;9230;
13;Desconocido;23;20;;5;
13;Hombre;123152;117881;;10867;
13;Intersex (Indeterminado);21;19;;;
13;Mujer;119911;115273;;10626;1
14;Desconocido;18;18;;8;
14;Hombre;126560;121805;;33250;
14;Intersex (Indeterminado);30;25;;6;
14;Mujer;124271;120375;;34318;1
15;Desconocido;23;23;;16;
15;Hombre;121703;117543;;52003;
15;Intersex (Indeterminado);17;15;;6;
15;Mujer;119854;116459;;56047;2
16;Desconocido;19;17;;10;
16;Hombre;121403;117471;;64044;20
16;Intersex (Indeterminado);12;12;;5;
16;Mujer;119136;116171;;69856;36
17;Desconocido;15;13;;12;
17;Hombre;118545;114714;;73240;30
17;Intersex (Indeterminado);21;17;;6;
17;Mujer;117409;114760;;80136;45
