EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
3;Desconocido;10;3;;
3;Hombre;38701;4671;;
3;Intersex (Indeterminado);4;;;
3;Mujer;39445;4800;;
4;Desconocido;4;;;
4;Hombre;47964;6211;;
4;Intersex (Indeterminado);4;1;;
4;Mujer;49024;6620;;
5;Desconocido;22;2;;
5;Hombre;58030;8235;;
5;Intersex (Indeterminado);5;;;
5;Mujer;59585;8426;;
6;Desconocido;27;25;;
6;Hombre;113239;91785;;2
6;Intersex (Indeterminado);16;11;;
6;Mujer;112428;91808;;1
7;Desconocido;38;33;;
7;Hombre;109024;95548;;1
7;Intersex (Indeterminado);20;11;;
7;Mujer;106824;94406;;1
8;Desconocido;28;25;;
8;Hombre;107441;95773;;2
8;Intersex (Indeterminado);7;6;;
8;Mujer;105987;95186;;
9;Desconocido;26;26;;
9;Hombre;111385;100012;;2
9;Intersex (Indeterminado);24;19;;
9;Mujer;109269;98753;;1
10;Desconocido;29;27;;
10;Hombre;115226;103902;;2
10;Intersex (Indeterminado);36;26;;
10;Mujer;112746;102493;;1
11;Desconocido;19;19;;
11;Hombre;117590;107350;;5
11;Intersex (Indeterminado);22;20;;
11;Mujer;115530;106015;;6
12;Desconocido;30;28;;2
12;Hombre;128880;120813;;6498
12;Intersex (Indeterminado);23;21;;
12;Mujer;126665;119379;;6163
13;Desconocido;23;20;;5
13;Hombre;121367;114816;;7102
13;Intersex (Indeterminado);21;17;;
13;Mujer;118274;112538;;6923
14;Desconocido;17;17;;7
14;Hombre;124992;119303;;21583
14;Intersex (Indeterminado);25;21;;5
14;Mujer;122979;118082;;22658
15;Desconocido;18;18;;11
15;Hombre;120388;115359;;36234
15;Intersex (Indeterminado);15;11;;2
15;Mujer;118645;114521;;39844
16;Desconocido;14;13;;5
16;Hombre;120157;115633;;48385
16;Intersex (Indeterminado);13;11;;3
16;Mujer;118142;114664;;54267
17;Desconocido;15;13;;10
17;Hombre;117342;112966;;59156
17;Intersex (Indeterminado);21;17;;4
17;Mujer;116558;113423;;66423
