EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
3;Desconocido;14;7;;;
3;Hombre;54481;23967;;1;
3;Intersex (Indeterminado);6;1;;;
3;Mujer;54809;24464;;1;
4;Desconocido;14;7;;;
4;Hombre;63798;30803;;;
4;Intersex (Indeterminado);7;2;;;
4;Mujer;64222;31761;;;
5;Desconocido;34;16;;;
5;Hombre;75322;38270;;1;
5;Intersex (Indeterminado);7;;;;
5;Mujer;76124;39700;;;
6;Desconocido;27;24;;;
6;Hombre;121024;100847;;2;
6;Intersex (Indeterminado);16;12;;;
6;Mujer;119765;100590;;2;
7;Desconocido;39;34;;;
7;Hombre;112957;100465;;2;
7;Intersex (Indeterminado);21;13;;;
7;Mujer;110583;98962;;2;1
8;Desconocido;30;28;;;
8;Hombre;110763;99915;;2;
8;Intersex (Indeterminado);8;6;;;
8;Mujer;108919;99198;;1;
9;Desconocido;25;24;;;
9;Hombre;114340;104164;;2;
9;Intersex (Indeterminado);24;20;;;
9;Mujer;111969;102769;;2;
10;Desconocido;28;26;;;
10;Hombre;118050;108211;;2;
10;Intersex (Indeterminado);34;26;;;
10;Mujer;115282;106489;;2;
11;Desconocido;23;19;;;
11;Hombre;120171;111294;;25;
11;Intersex (Indeterminado);23;21;;;
11;Mujer;117855;109762;;21;
12;Desconocido;30;29;;3;
12;Hombre;130672;123950;;9358;
12;Intersex (Indeterminado);24;21;;;
12;Mujer;128470;122308;;8803;
13;Desconocido;24;20;;5;
13;Hombre;122841;117336;;10314;
13;Intersex (Indeterminado);22;19;;;
13;Mujer;119673;114760;;10070;1
14;Desconocido;19;19;;9;
14;Hombre;126303;121336;;31580;
14;Intersex (Indeterminado);29;24;;5;
14;Mujer;124065;119963;;32660;1
15;Desconocido;22;22;;15;
15;Hombre;121479;117118;;49787;
15;Intersex (Indeterminado);17;14;;6;
15;Mujer;119658;116072;;53879;1
16;Desconocido;18;16;;9;
16;Hombre;121202;117113;;61799;18
16;Intersex (Indeterminado);13;13;;5;
16;Mujer;118988;115888;;67672;36
17;Desconocido;15;13;;12;
17;Hombre;118366;114403;;71137;28
17;Intersex (Indeterminado);21;17;;6;
17;Mujer;117285;114494;;78149;39
