EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
12;Desconocido;1;1;;
12;Hombre;15192;12095;;1
12;Intersex (Indeterminado);3;2;;
12;Mujer;13880;11067;;
13;Desconocido;5;5;;
13;Hombre;16780;13213;;1
13;Intersex (Indeterminado);2;;;
13;Mujer;15795;12325;;1
14;Desconocido;3;3;;
14;Hombre;51821;41720;;3
14;Intersex (Indeterminado);12;11;;
14;Mujer;51511;41443;;2
15;Desconocido;10;9;;
15;Hombre;78799;69053;;4
15;Intersex (Indeterminado);17;16;;
15;Mujer;79744;70167;;2
16;Desconocido;16;14;;
16;Hombre;91859;83117;;35
16;Intersex (Indeterminado);21;19;;
16;Mujer;92883;84746;;58
17;Desconocido;7;6;;
17;Hombre;94854;86512;;33
17;Intersex (Indeterminado);25;20;;
17;Mujer;97018;89565;;52
