EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
3;Desconocido;18;10;;;
3;Hombre;62138;35157;;1;
3;Intersex (Indeterminado);7;2;;;
3;Mujer;62397;35832;;1;
4;Desconocido;18;10;;;
4;Hombre;70846;43292;;1;
4;Intersex (Indeterminado);6;2;;;
4;Mujer;70985;44304;;;
5;Desconocido;37;25;;;
5;Hombre;82305;52796;;4;1
5;Intersex (Indeterminado);6;1;;;
5;Mujer;82903;54097;;2;
6;Desconocido;32;27;;;
6;Hombre;125070;106880;;2;
6;Intersex (Indeterminado);16;13;;;
6;Mujer;123323;106290;;6;
7;Desconocido;42;38;;;
7;Hombre;115038;103586;;3;
7;Intersex (Indeterminado);18;13;;;
7;Mujer;112620;101902;;3;1
8;Desconocido;31;30;;;
8;Hombre;112398;102610;;2;
8;Intersex (Indeterminado);9;7;;;
8;Mujer;110484;101712;;1;
9;Desconocido;26;24;;;
9;Hombre;115872;106670;;3;
9;Intersex (Indeterminado);23;20;;;
9;Mujer;113386;105104;;5;
10;Desconocido;27;26;;;
10;Hombre;119501;110652;;6;
10;Intersex (Indeterminado);33;28;;;
10;Mujer;116582;108716;;8;
11;Desconocido;24;22;;;
11;Hombre;121460;113566;;172;
11;Intersex (Indeterminado);21;21;;;
11;Mujer;119073;111987;;172;
12;Desconocido;32;32;;3;
12;Hombre;131625;125763;;10627;1
12;Intersex (Indeterminado);24;23;;;
12;Mujer;129295;124002;;9902;
13;Desconocido;24;21;;5;
13;Hombre;123586;118731;;11751;
13;Intersex (Indeterminado);20;18;;;
13;Mujer;120295;116104;;11470;2
14;Desconocido;22;22;;12;
14;Hombre;126906;122529;;38091;5
14;Intersex (Indeterminado);30;27;;8;
14;Mujer;124588;121052;;39288;5
15;Desconocido;25;25;;20;
15;Hombre;122011;118169;;56055;3
15;Intersex (Indeterminado);18;15;;7;
15;Mujer;120121;117034;;60204;4
16;Desconocido;21;19;;12;
16;Hombre;121712;118037;;67459;25
16;Intersex (Indeterminado);12;12;;5;
16;Mujer;119365;116622;;73197;41
17;Desconocido;17;15;;14;
17;Hombre;118824;115199;;76238;30
17;Intersex (Indeterminado);20;17;;7;
17;Mujer;117631;115163;;82998;53
