EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
12;Desconocido;1;1;;
12;Hombre;15294;13965;;1
12;Intersex (Indeterminado);3;2;;
12;Mujer;13990;12824;;
13;Desconocido;5;5;;
13;Hombre;16869;15417;;
13;Intersex (Indeterminado);2;;;
13;Mujer;15911;14463;;1
14;Desconocido;8;8;;
14;Hombre;51951;48140;;2
14;Intersex (Indeterminado);10;10;;
14;Mujer;51619;47892;;2
15;Desconocido;8;8;;
15;Hombre;78910;73815;;5
15;Intersex (Indeterminado);15;14;;
15;Mujer;79810;75070;;2
16;Desconocido;14;12;;
16;Hombre;91921;86862;;45
16;Intersex (Indeterminado);20;19;;
16;Mujer;92960;88416;;69
17;Desconocido;6;6;;
17;Hombre;94939;89824;;42
17;Intersex (Indeterminado);26;22;;
17;Mujer;97090;92766;;60
