EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
3;Desconocido;11;6;;;
3;Hombre;44187;12405;;;
3;Intersex (Indeterminado);5;;;;
3;Mujer;44796;12903;;1;
4;Desconocido;7;1;;;
4;Hombre;53751;16345;;;
4;Intersex (Indeterminado);5;2;;;
4;Mujer;54665;17259;;;
5;Desconocido;28;8;;;
5;Hombre;64562;21076;;1;
5;Intersex (Indeterminado);5;;;;
5;Mujer;65869;22116;;;
6;Desconocido;27;26;;;
6;Hombre;115965;95055;;2;
6;Intersex (Indeterminado);16;11;;;
6;Mujer;114986;95022;;1;
7;Desconocido;40;33;;;
7;Hombre;110405;97376;;1;
7;Intersex (Indeterminado);22;12;;;
7;Mujer;108077;96095;;2;
8;Desconocido;30;27;;;
8;Hombre;108581;97331;;2;
8;Intersex (Indeterminado);7;6;;;
8;Mujer;107015;96653;;1;
9;Desconocido;26;26;;;
9;Hombre;112362;101561;;2;
9;Intersex (Indeterminado);22;19;;;
9;Mujer;110170;100290;;1;
10;Desconocido;29;27;;;
10;Hombre;116228;105534;;2;
10;Intersex (Indeterminado);37;27;;;
10;Mujer;113594;103971;;1;
11;Desconocido;21;19;;;
11;Hombre;118477;108871;;9;
11;Intersex (Indeterminado);24;22;;;
11;Mujer;116378;107406;;12;
12;Desconocido;30;28;;2;
12;Hombre;129537;122001;;7618;
12;Intersex (Indeterminado);24;21;;;
12;Mujer;127297;120475;;7233;
13;Desconocido;24;20;;5;
13;Hombre;121895;115745;;8373;
13;Intersex (Indeterminado);21;18;;;
13;Mujer;118773;113379;;8198;
14;Desconocido;18;18;;8;
14;Hombre;125461;120078;;25721;
14;Intersex (Indeterminado);25;21;;5;
14;Mujer;123368;118785;;26877;
15;Desconocido;19;19;;11;
15;Hombre;120759;115967;;41709;
15;Intersex (Indeterminado);16;12;;5;
15;Mujer;119023;115128;;45843;
16;Desconocido;16;14;;7;
16;Hombre;120550;116178;;53935;9
16;Intersex (Indeterminado);13;11;;3;
16;Mujer;118420;115136;;59868;19
17;Desconocido;15;13;;10;
17;Hombre;117718;113501;;64087;12
17;Intersex (Indeterminado);20;16;;5;
17;Mujer;116830;113817;;71348;20
