EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
12;Desconocido;1;;
12;Hombre;8665;6;
12;Intersex (Indeterminado);2;;
12;Mujer;7798;4;
13;Hombre;9134;9;
13;Intersex (Indeterminado);1;;
13;Mujer;8411;4;
14;Desconocido;2;;
14;Hombre;9583;8;
14;Intersex (Indeterminado);2;;
14;Mujer;9037;8;
15;Desconocido;2;;
15;Hombre;10833;25;
15;Intersex (Indeterminado);2;1;
15;Mujer;10352;23;
16;Desconocido;5;1;
16;Hombre;63797;9216;
16;Intersex (Indeterminado);18;2;
16;Mujer;66457;8777;
17;Desconocido;3;;
17;Hombre;79135;10201;
17;Intersex (Indeterminado);26;4;
17;Mujer;82857;10124;
