EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
3;Desconocido;16;8;;;
3;Hombre;56669;26795;;1;
3;Intersex (Indeterminado);6;2;;;
3;Mujer;57029;27312;;1;
4;Desconocido;15;7;;;
4;Hombre;65877;34099;;1;
4;Intersex (Indeterminado);7;2;;;
4;Mujer;66188;35205;;;
5;Desconocido;33;17;;;
5;Hombre;77409;42317;;2;
5;Intersex (Indeterminado);7;;;;
5;Mujer;78165;43768;;1;
6;Desconocido;29;25;;;
6;Hombre;122186;102473;;2;
6;Intersex (Indeterminado);16;12;;;
6;Mujer;120793;102068;;4;
7;Desconocido;40;36;;;
7;Hombre;113568;101299;;1;
7;Intersex (Indeterminado);19;12;;;
7;Mujer;111179;99778;;2;1
8;Desconocido;30;28;;;
8;Hombre;111233;100625;;2;
8;Intersex (Indeterminado);9;7;;;
8;Mujer;109396;99841;;1;
9;Desconocido;26;24;;;
9;Hombre;114796;104834;;2;
9;Intersex (Indeterminado);23;20;;;
9;Mujer;112352;103387;;2;
10;Desconocido;28;26;;;
10;Hombre;118448;108866;;2;
10;Intersex (Indeterminado);34;26;;;
10;Mujer;115657;107096;;3;
11;Desconocido;23;20;;;
11;Hombre;120527;111938;;30;
11;Intersex (Indeterminado);23;21;;;
11;Mujer;118207;110371;;24;
12;Desconocido;31;30;;3;
12;Hombre;130950;124440;;9732;
12;Intersex (Indeterminado);25;23;;;
12;Mujer;128706;122785;;9112;
13;Desconocido;23;20;;5;
13;Hombre;123069;117725;;10701;
13;Intersex (Indeterminado);22;19;;;
13;Mujer;119854;115106;;10458;1
14;Desconocido;19;19;;9;
14;Hombre;126481;121652;;32746;
14;Intersex (Indeterminado);30;25;;6;
14;Mujer;124215;120245;;33844;1
15;Desconocido;23;23;;16;
15;Hombre;121643;117420;;51385;
15;Intersex (Indeterminado);17;15;;6;
15;Mujer;119792;116336;;55497;1
16;Desconocido;19;17;;10;
16;Hombre;121345;117348;;63368;18
16;Intersex (Indeterminado);12;12;;5;
16;Mujer;119086;116077;;69206;36
17;Desconocido;15;13;;12;
17;Hombre;118502;114611;;72636;30
17;Intersex (Indeterminado);21;17;;6;
17;Mujer;117371;114671;;79563;43
