EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
6;Desconocido;27;20;;
6;Hombre;98525;72806;;1
6;Intersex (Indeterminado);14;8;;
6;Mujer;98270;73211;;
7;Desconocido;38;34;;
7;Hombre;102053;81416;;
7;Intersex (Indeterminado);17;10;;
7;Mujer;100501;80766;;
8;Desconocido;31;29;;
8;Hombre;101724;83229;;
8;Intersex (Indeterminado);8;7;;
8;Mujer;100572;83249;;
9;Desconocido;27;26;;
9;Hombre;105914;87234;;1
9;Intersex (Indeterminado);24;16;;
9;Mujer;104136;86488;;1
10;Desconocido;28;23;;
10;Hombre;109766;90871;;
10;Intersex (Indeterminado);32;20;;
10;Mujer;107755;89965;;1
11;Desconocido;25;21;;
11;Hombre;112516;94682;;
11;Intersex (Indeterminado);20;15;;
11;Mujer;110835;94041;;
12;Desconocido;27;24;;
12;Hombre;124978;111592;;38
12;Intersex (Indeterminado);22;17;;
12;Mujer;123113;110695;;34
13;Desconocido;20;15;;
13;Hombre;118359;107354;;41
13;Intersex (Indeterminado);24;17;;
13;Mujer;115670;105716;;49
14;Desconocido;13;11;;
14;Hombre;122452;113388;;40
14;Intersex (Indeterminado);28;21;;
14;Mujer;120752;112760;;46
15;Desconocido;10;9;;
15;Hombre;118223;110809;;95
15;Intersex (Indeterminado);19;14;;1
15;Mujer;116747;110613;;84
16;Desconocido;13;11;;2
16;Hombre;118248;111888;;5023
16;Intersex (Indeterminado);17;17;;
16;Mujer;116615;111631;;5074
17;Desconocido;4;3;;
17;Hombre;115442;109745;;6147
17;Intersex (Indeterminado);24;20;;
17;Mujer;115231;110902;;6565
