EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
6;Hombre;966;;;
6;Mujer;773;;;
7;Hombre;1133;;;
7;Mujer;1011;;;
8;Hombre;1529;;;
8;Mujer;1250;;;
9;Hombre;1734;;;
9;Mujer;1441;;;
10;Desconocido;2;;;
10;Hombre;1945;;;
10;Mujer;1504;;;
11;Desconocido;1;;;
11;Hombre;2194;;;
11;Mujer;1773;;;
12;Desconocido;1;1;;
12;Hombre;15615;14449;;1
12;Intersex (Indeterminado);3;2;;
12;Mujer;14277;13203;;
13;Desconocido;4;4;;
13;Hombre;17391;15914;;
13;Intersex (Indeterminado);2;;;
13;Mujer;16432;15013;;1
14;Desconocido;11;5;;
14;Hombre;86977;49706;;2
14;Intersex (Indeterminado);26;10;;
14;Mujer;87424;49406;;2
15;Desconocido;11;8;;
15;Hombre;97579;75514;;6
15;Intersex (Indeterminado);18;14;;
15;Mujer;98385;76655;;2
16;Desconocido;14;11;;
16;Hombre;102321;88293;;54
16;Intersex (Indeterminado);25;17;;
16;Mujer;102895;89759;;81
17;Desconocido;6;6;;
17;Hombre;102679;91359;;52
17;Intersex (Indeterminado);24;21;;
17;Mujer;104407;94187;;79
