EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
6;Hombre;1483;;;
6;Mujer;1249;;;
7;Hombre;1714;;;
7;Mujer;1508;;;
8;Desconocido;1;;;
8;Hombre;2138;;;
8;Mujer;1752;;;
9;Hombre;2462;;;
9;Mujer;2056;;;
10;Desconocido;2;;;
10;Hombre;2792;;;
10;Mujer;2184;;;
11;Desconocido;1;;;
11;Hombre;3198;;;
11;Mujer;2579;;;
12;Desconocido;3;;;
12;Hombre;34106;14585;;1
12;Intersex (Indeterminado);9;2;;
12;Mujer;33512;13323;;
13;Desconocido;12;4;;
13;Hombre;63123;16075;;
13;Intersex (Indeterminado);20;;;
13;Mujer;62449;15171;;1
14;Desconocido;11;5;;
14;Hombre;90573;50006;;2
14;Intersex (Indeterminado);30;10;;
14;Mujer;90958;49730;;2
15;Desconocido;10;7;;
15;Hombre;99198;75856;;6
15;Intersex (Indeterminado);17;13;;
15;Mujer;99814;77031;;2
16;Desconocido;14;11;;
16;Hombre;103603;88628;;56
16;Intersex (Indeterminado);25;17;;
16;Mujer;104044;90057;;86
17;Desconocido;6;6;;
17;Hombre;103695;91666;;57
17;Intersex (Indeterminado);24;21;;
17;Mujer;105300;94455;;84
