EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
3;Desconocido;18;10;;;
3;Hombre;61623;34298;;1;
3;Intersex (Indeterminado);7;2;;;
3;Mujer;61843;34921;;1;
4;Desconocido;16;9;;;
4;Hombre;70351;42326;;1;
4;Intersex (Indeterminado);6;2;;;
4;Mujer;70518;43380;;;
5;Desconocido;36;25;;;
5;Hombre;81835;51660;;4;
5;Intersex (Indeterminado);6;1;;;
5;Mujer;82452;53023;;2;
6;Desconocido;32;27;;;
6;Hombre;124808;106400;;2;
6;Intersex (Indeterminado);15;13;;;
6;Mujer;123084;105856;;6;
7;Desconocido;42;38;;;
7;Hombre;114888;103366;;2;
7;Intersex (Indeterminado);18;13;;;
7;Mujer;112487;101672;;3;1
8;Desconocido;31;30;;;
8;Hombre;112280;102397;;2;
8;Intersex (Indeterminado);9;7;;;
8;Mujer;110365;101472;;1;
9;Desconocido;26;24;;;
9;Hombre;115776;106477;;3;
9;Intersex (Indeterminado);23;20;;;
9;Mujer;113265;104932;;4;
10;Desconocido;28;26;;;
10;Hombre;119410;110465;;6;
10;Intersex (Indeterminado);33;28;;;
10;Mujer;116481;108535;;6;
11;Desconocido;24;22;;;
11;Hombre;121373;113395;;128;
11;Intersex (Indeterminado);21;21;;;
11;Mujer;118997;111825;;127;
12;Desconocido;32;32;;3;
12;Hombre;131554;125649;;10515;
12;Intersex (Indeterminado);24;23;;;
12;Mujer;129239;123884;;9815;
13;Desconocido;23;20;;5;
13;Hombre;123545;118625;;11595;
13;Intersex (Indeterminado);20;18;;;
13;Mujer;120250;116006;;11351;2
14;Desconocido;22;22;;12;
14;Hombre;126860;122438;;36740;3
14;Intersex (Indeterminado);30;27;;8;
14;Mujer;124553;120962;;37880;3
15;Desconocido;24;24;;19;
15;Hombre;121977;118088;;55301;2
15;Intersex (Indeterminado);18;15;;7;
15;Mujer;120090;116972;;59367;3
16;Desconocido;21;19;;12;
16;Hombre;121670;117976;;66965;24
16;Intersex (Indeterminado);12;12;;5;
16;Mujer;119338;116566;;72655;40
17;Desconocido;17;15;;14;
17;Hombre;118786;115132;;75815;29
17;Intersex (Indeterminado);21;17;;7;
17;Mujer;117603;115118;;82593;52
