EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
3;Desconocido;13;6;;;
3;Hombre;50331;19198;;1;
3;Intersex (Indeterminado);5;;;;
3;Mujer;50868;19853;;1;
4;Desconocido;12;5;;;
4;Hombre;59857;25108;;;
4;Intersex (Indeterminado);6;2;;;
4;Mujer;60427;26089;;;
5;Desconocido;30;12;;;
5;Hombre;71216;31402;;1;
5;Intersex (Indeterminado);7;;;;
5;Mujer;72214;32864;;;
6;Desconocido;27;24;;;
6;Hombre;119015;98324;;2;
6;Intersex (Indeterminado);16;12;;;
6;Mujer;117824;98177;;1;
7;Desconocido;40;33;;;
7;Hombre;111925;99162;;2;
7;Intersex (Indeterminado);21;13;;;
7;Mujer;109557;97738;;2;1
8;Desconocido;30;28;;;
8;Hombre;109900;98845;;2;
8;Intersex (Indeterminado);8;6;;;
8;Mujer;108123;98101;;1;
9;Desconocido;25;24;;;
9;Hombre;113546;103041;;2;
9;Intersex (Indeterminado);23;20;;;
9;Mujer;111224;101733;;1;
10;Desconocido;29;26;;;
10;Hombre;117312;107103;;2;
10;Intersex (Indeterminado);35;26;;;
10;Mujer;114558;105423;;1;
11;Desconocido;23;19;;;
11;Hombre;119484;110265;;16;
11;Intersex (Indeterminado);23;21;;;
11;Mujer;117238;108775;;20;
12;Desconocido;30;29;;3;
12;Hombre;130226;123166;;8683;
12;Intersex (Indeterminado);24;21;;;
12;Mujer;127996;121533;;8217;
13;Desconocido;22;18;;5;
13;Hombre;122462;116686;;9574;
13;Intersex (Indeterminado);21;18;;;
13;Mujer;119305;114161;;9367;1
14;Desconocido;18;18;;8;
14;Hombre;125973;120806;;29399;
14;Intersex (Indeterminado);27;23;;5;
14;Mujer;123789;119470;;30520;1
15;Desconocido;21;21;;13;
15;Hombre;121193;116624;;46792;
15;Intersex (Indeterminado);17;14;;6;
15;Mujer;119416;115650;;50936;
16;Desconocido;18;16;;9;
16;Hombre;120920;116714;;58861;14
16;Intersex (Indeterminado);13;12;;5;
16;Mujer;118765;115549;;64738;27
17;Desconocido;15;13;;11;
17;Hombre;118092;113985;;68474;16
17;Intersex (Indeterminado);21;17;;5;
17;Mujer;117097;114206;;75592;31
