EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
3;Desconocido;2;;;
3;Hombre;20832;;;
3;Intersex (Indeterminado);2;;;
3;Mujer;21337;;;
4;Desconocido;2;;;
4;Hombre;27074;;;
4;Intersex (Indeterminado);2;;;
4;Mujer;28022;;;
5;Desconocido;11;;;
5;Hombre;33259;;;
5;Intersex (Indeterminado);1;;;
5;Mujer;34371;;;
6;Desconocido;24;21;;
6;Hombre;104822;81905;;1
6;Intersex (Indeterminado);15;9;;
6;Mujer;104402;82308;;
7;Desconocido;35;33;;
7;Hombre;105113;88928;;
7;Intersex (Indeterminado);17;9;;
7;Mujer;103266;87990;;
8;Desconocido;25;24;;
8;Hombre;104244;89917;;
8;Intersex (Indeterminado);8;7;;
8;Mujer;102974;89664;;
9;Desconocido;24;24;;
9;Hombre;108356;94072;;1
9;Intersex (Indeterminado);25;18;;
9;Mujer;106455;93000;;1
10;Desconocido;26;23;;
10;Hombre;112193;97806;;1
10;Intersex (Indeterminado);33;24;;
10;Mujer;109989;96712;;1
11;Desconocido;22;20;;
11;Hombre;114747;101402;;
11;Intersex (Indeterminado);20;14;;
11;Mujer;112845;100385;;1
12;Desconocido;26;25;;1
12;Hombre;126713;116388;;2094
12;Intersex (Indeterminado);23;19;;
12;Mujer;124697;115175;;2033
13;Desconocido;19;15;;1
13;Hombre;119697;111276;;2131
13;Intersex (Indeterminado);21;18;;
13;Mujer;116838;109233;;2000
14;Desconocido;12;12;;2
14;Hombre;123607;116338;;2578
14;Intersex (Indeterminado);24;20;;1
14;Mujer;121782;115468;;2560
15;Desconocido;14;14;;6
15;Hombre;119131;112969;;5048
15;Intersex (Indeterminado);17;14;;1
15;Mujer;117576;112506;;5455
16;Desconocido;14;12;;4
16;Hombre;119068;113685;;19727
16;Intersex (Indeterminado);15;15;;2
16;Mujer;117302;113136;;22880
17;Desconocido;7;6;;3
17;Hombre;116264;111243;;26277
17;Intersex (Indeterminado);23;19;;
17;Mujer;115800;112129;;30994
