EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
3;Desconocido;29;21;;;
3;Hombre;84628;65244;;3359;3
3;Intersex (Indeterminado);11;7;;;
3;Mujer;83968;65326;;3404;1
4;Desconocido;22;16;;3;
4;Hombre;85635;70035;;5258;1
4;Intersex (Indeterminado);14;5;;;
4;Mujer;85194;70250;;5448;1
5;Desconocido;55;47;;5;
5;Hombre;97003;81741;;10304;3
5;Intersex (Indeterminado);12;10;;;
5;Mujer;96769;82053;;10620;1
6;Desconocido;38;37;;13;
6;Hombre;135202;123113;;53600;5
6;Intersex (Indeterminado);28;25;;12;
6;Mujer;132827;121648;;54103;11
7;Desconocido;40;38;;18;
7;Hombre;120541;112795;;55520;10
7;Intersex (Indeterminado);29;23;;10;
7;Mujer;117716;110489;;55153;7
8;Desconocido;27;26;;13;
8;Hombre;116933;110234;;56347;6
8;Intersex (Indeterminado);10;7;;4;
8;Mujer;114567;108611;;56437;9
9;Desconocido;42;39;;27;
9;Hombre;120045;113794;;59067;12
9;Intersex (Indeterminado);29;27;;12;
9;Mujer;117109;111620;;59034;7
10;Desconocido;30;27;;13;
10;Hombre;123243;117356;;61019;9
10;Intersex (Indeterminado);48;44;;20;
10;Mujer;119979;114799;;61350;7
11;Desconocido;32;30;;12;
11;Hombre;124914;119638;;64902;27
11;Intersex (Indeterminado);22;21;;10;
11;Mujer;122257;117595;;65824;22
12;Desconocido;40;39;;21;
12;Hombre;134152;130133;;82415;1565
12;Intersex (Indeterminado);36;35;;21;
12;Mujer;131712;128178;;83765;1477
13;Desconocido;36;33;;21;2
13;Hombre;125617;122259;;78791;1703
13;Intersex (Indeterminado);38;36;;24;
13;Mujer;122121;119275;;79191;1704
14;Desconocido;26;26;;19;2
14;Hombre;128447;125393;;86728;4176
14;Intersex (Indeterminado);48;47;;24;2
14;Mujer;125990;123591;;88880;4573
15;Desconocido;18;18;;17;3
15;Hombre;123393;120632;;88498;7743
15;Intersex (Indeterminado);39;36;;24;
15;Mujer;121455;119279;;92440;9327
16;Desconocido;20;18;;15;4
16;Hombre;123044;120346;;92643;14495
16;Intersex (Indeterminado);34;32;;26;2
16;Mujer;120530;118528;;97095;18027
17;Desconocido;14;12;;9;4
17;Hombre;119851;117082;;96956;24403
17;Intersex (Indeterminado);41;39;;30;6
17;Mujer;118839;116972;;102234;30994
