EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
12;Desconocido;1;;
12;Hombre;10529;16;
12;Intersex (Indeterminado);3;;
12;Mujer;9521;9;
13;Desconocido;1;;
13;Hombre;11165;15;
13;Intersex (Indeterminado);2;;
13;Mujer;10274;15;
14;Desconocido;2;;
14;Hombre;12109;17;
14;Intersex (Indeterminado);2;;
14;Mujer;11455;13;
15;Desconocido;5;;
15;Hombre;56895;36;
15;Intersex (Indeterminado);23;1;
15;Mujer;58419;33;
16;Desconocido;5;1;
16;Hombre;79943;9436;
16;Intersex (Indeterminado);28;2;
16;Mujer;81750;9003;
17;Desconocido;4;;
17;Hombre;87162;10457;
17;Intersex (Indeterminado);30;3;
17;Mujer;90067;10383;
