EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
6;Hombre;1980;;;
6;Mujer;1673;;;
7;Hombre;2305;;;
7;Mujer;2005;;;
8;Desconocido;1;;;
8;Hombre;2747;;;
8;Mujer;2251;;;
9;Hombre;3156;;;
9;Mujer;2643;;;
10;Desconocido;2;;;
10;Hombre;3547;;;
10;Intersex (Indeterminado);1;;;
10;Mujer;2843;;;
11;Desconocido;1;;;
11;Hombre;4193;;;
11;Mujer;3409;;;
12;Desconocido;11;;;
12;Hombre;69146;14720;;1
12;Intersex (Indeterminado);18;2;;
12;Mujer;70337;13430;;
13;Desconocido;12;4;;
13;Hombre;78099;16214;;
13;Intersex (Indeterminado);30;;;
13;Mujer;77782;15301;;1
14;Desconocido;11;5;;
14;Hombre;97455;50300;;2
14;Intersex (Indeterminado);34;10;;
14;Mujer;97770;50005;;2
15;Desconocido;9;6;;
15;Hombre;102572;76232;;7
15;Intersex (Indeterminado);18;13;;
15;Mujer;102933;77396;;2
16;Desconocido;14;11;;
16;Hombre;106301;89007;;57
16;Intersex (Indeterminado);25;17;;
16;Mujer;106373;90401;;87
17;Desconocido;5;5;;
17;Hombre;105635;91985;;62
17;Intersex (Indeterminado);25;21;;
17;Mujer;107012;94756;;90
