EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
12;Desconocido;1;1;;
12;Hombre;15106;9834;;1
12;Intersex (Indeterminado);3;2;;
12;Mujer;13798;8964;;
13;Desconocido;6;6;;
13;Hombre;16673;10509;;1
13;Intersex (Indeterminado);2;;;
13;Mujer;15681;9714;;1
14;Desconocido;2;2;;
14;Hombre;51690;14615;;1
14;Intersex (Indeterminado);12;2;;
14;Mujer;51402;14185;;
15;Desconocido;8;5;;
15;Hombre;78683;46044;;3
15;Intersex (Indeterminado);15;10;;
15;Mujer;79625;47267;;1
16;Desconocido;15;12;;
16;Hombre;91769;71291;;19
16;Intersex (Indeterminado);23;16;;
16;Mujer;92771;73387;;37
17;Desconocido;8;7;;
17;Hombre;94759;79569;;24
17;Intersex (Indeterminado);27;17;;
17;Mujer;96915;83179;;30
