EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
6;Desconocido;28;19;;
6;Hombre;93359;61822;;1
6;Intersex (Indeterminado);16;6;;
6;Mujer;93444;62467;;
7;Desconocido;36;29;;
7;Hombre;98959;70805;;
7;Intersex (Indeterminado);16;7;;
7;Mujer;97488;70497;;
8;Desconocido;32;26;;
8;Hombre;99059;73663;;
8;Intersex (Indeterminado);9;7;;
8;Mujer;98053;73634;;
9;Desconocido;27;25;;
9;Hombre;103260;77154;;1
9;Intersex (Indeterminado);26;13;;
9;Mujer;101529;76544;;1
10;Desconocido;29;19;;
10;Hombre;107025;80397;;
10;Intersex (Indeterminado);35;17;;
10;Mujer;105229;79656;;1
11;Desconocido;26;19;;
11;Hombre;109870;84403;;
11;Intersex (Indeterminado);19;12;;
11;Mujer;108420;84100;;
12;Desconocido;34;26;;
12;Hombre;123072;105538;;25
12;Intersex (Indeterminado);26;18;;
12;Mujer;121396;105166;;23
13;Desconocido;24;18;;
13;Hombre;116796;102698;;24
13;Intersex (Indeterminado);25;18;;
13;Mujer;114342;101353;;40
14;Desconocido;16;12;;
14;Hombre;121162;110065;;24
14;Intersex (Indeterminado);35;23;;
14;Mujer;119589;109668;;33
15;Desconocido;10;8;;
15;Hombre;117202;108610;;49
15;Intersex (Indeterminado);20;16;;1
15;Mujer;115827;108667;;50
16;Desconocido;11;9;;1
16;Hombre;117352;110091;;3832
16;Intersex (Indeterminado);19;19;;
16;Mujer;115884;110119;;3859
17;Desconocido;4;3;;
17;Hombre;114554;108247;;4604
17;Intersex (Indeterminado);26;22;;
17;Mujer;114585;109670;;4816
