EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
3;Desconocido;15;7;;;
3;Hombre;56056;25914;;1;
3;Intersex (Indeterminado);6;2;;;
3;Mujer;56377;26414;;1;
4;Desconocido;15;7;;;
4;Hombre;65295;33109;;;
4;Intersex (Indeterminado);7;2;;;
4;Mujer;65632;34208;;;
5;Desconocido;33;17;;;
5;Hombre;76867;41110;;1;
5;Intersex (Indeterminado);7;;;;
5;Mujer;77593;42518;;;
6;Desconocido;29;25;;;
6;Hombre;121880;101964;;2;
6;Intersex (Indeterminado);16;12;;;
6;Mujer;120507;101585;;2;
7;Desconocido;40;36;;;
7;Hombre;113395;101043;;2;
7;Intersex (Indeterminado);19;12;;;
7;Mujer;111013;99517;;2;1
8;Desconocido;30;28;;;
8;Hombre;111102;100424;;2;
8;Intersex (Indeterminado);8;6;;;
8;Mujer;109249;99641;;1;
9;Desconocido;25;24;;;
9;Hombre;114682;104619;;2;
9;Intersex (Indeterminado);23;20;;;
9;Mujer;112262;103181;;2;
10;Desconocido;28;26;;;
10;Hombre;118323;108656;;2;
10;Intersex (Indeterminado);34;26;;;
10;Mujer;115561;106899;;3;
11;Desconocido;23;19;;;
11;Hombre;120422;111730;;27;
11;Intersex (Indeterminado);23;21;;;
11;Mujer;118120;110196;;24;
12;Desconocido;31;30;;3;
12;Hombre;130881;124291;;9635;
12;Intersex (Indeterminado);25;22;;;
12;Mujer;128644;122640;;9028;
13;Desconocido;23;20;;5;
13;Hombre;122989;117591;;10595;
13;Intersex (Indeterminado);22;19;;;
13;Mujer;119807;115000;;10346;1
14;Desconocido;19;19;;9;
14;Hombre;126435;121550;;32421;
14;Intersex (Indeterminado);30;25;;5;
14;Mujer;124172;120165;;33496;1
15;Desconocido;23;23;;16;
15;Hombre;121593;117339;;50924;
15;Intersex (Indeterminado);17;14;;6;
15;Mujer;119753;116249;;55014;1
16;Desconocido;19;17;;10;
16;Hombre;121305;117278;;62901;18
16;Intersex (Indeterminado);13;13;;6;
16;Mujer;119051;116016;;68782;36
17;Desconocido;15;13;;12;
17;Hombre;118459;114554;;72230;29
17;Intersex (Indeterminado);21;17;;6;
17;Mujer;117351;114613;;79176;42
