EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
6;Desconocido;6;;;
6;Hombre;54265;;;
6;Intersex (Indeterminado);11;;;
6;Mujer;54792;;;
7;Desconocido;11;;;
7;Hombre;62425;;;
7;Intersex (Indeterminado);13;;;
7;Mujer;61988;;;
8;Desconocido;9;;;
8;Hombre;65483;;;
8;Intersex (Indeterminado);8;;;
8;Mujer;65789;;;
9;Desconocido;14;;;
9;Hombre;68453;;;
9;Intersex (Indeterminado);21;;;
9;Mujer;67904;;;
10;Desconocido;10;;;
10;Hombre;71321;;;
10;Intersex (Indeterminado);31;;;
10;Mujer;70348;;;
11;Desconocido;10;;;
11;Hombre;75253;;;
11;Intersex (Indeterminado);13;;;
11;Mujer;74887;;;
12;Desconocido;14;2;;
12;Hombre;104790;15251;;2
12;Intersex (Indeterminado);27;2;;
12;Mujer;104417;13934;;
13;Desconocido;8;4;;
13;Hombre;102979;16901;;1
13;Intersex (Indeterminado);35;;;
13;Mujer;101602;16006;;2
14;Desconocido;16;10;;
14;Hombre;111347;75051;;4
14;Intersex (Indeterminado);37;17;;
14;Mujer;110722;75628;;5
15;Desconocido;7;6;;
15;Hombre;110643;90114;;9
15;Intersex (Indeterminado);18;13;;
15;Mujer;110182;91239;;2
16;Desconocido;12;11;;
16;Hombre;112079;96804;;69
16;Intersex (Indeterminado);23;20;;
16;Mujer;111574;97894;;108
17;Desconocido;4;4;;
17;Hombre;110215;97838;;107
17;Intersex (Indeterminado);25;19;;
17;Mujer;110953;100283;;136
