EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
3;Desconocido;14;7;;;
3;Hombre;53601;23038;;1;
3;Intersex (Indeterminado);5;;;;
3;Mujer;54026;23547;;1;
4;Desconocido;14;7;;;
4;Hombre;63014;29673;;;
4;Intersex (Indeterminado);7;2;;;
4;Mujer;63493;30724;;;
5;Desconocido;34;16;;;
5;Hombre;74410;37000;;1;
5;Intersex (Indeterminado);7;;;;
5;Mujer;75340;38404;;;
6;Desconocido;27;24;;;
6;Hombre;120602;100355;;2;
6;Intersex (Indeterminado);16;12;;;
6;Mujer;119368;100098;;1;
7;Desconocido;39;34;;;
7;Hombre;112733;100236;;2;
7;Intersex (Indeterminado);21;13;;;
7;Mujer;110382;98741;;2;1
8;Desconocido;30;28;;;
8;Hombre;110580;99710;;2;
8;Intersex (Indeterminado);8;6;;;
8;Mujer;108763;98982;;1;
9;Desconocido;25;24;;;
9;Hombre;114199;103945;;2;
9;Intersex (Indeterminado);24;20;;;
9;Mujer;111808;102585;;1;
10;Desconocido;29;27;;;
10;Hombre;117896;108017;;2;
10;Intersex (Indeterminado);35;26;;;
10;Mujer;115123;106295;;1;
11;Desconocido;23;19;;;
11;Hombre;120020;111121;;22;
11;Intersex (Indeterminado);23;21;;;
11;Mujer;117745;109572;;20;
12;Desconocido;30;29;;3;
12;Hombre;130578;123802;;9206;
12;Intersex (Indeterminado);24;21;;;
12;Mujer;128373;122169;;8680;
13;Desconocido;24;20;;5;
13;Hombre;122763;117218;;10161;
13;Intersex (Indeterminado);22;19;;;
13;Mujer;119598;114644;;9920;1
14;Desconocido;19;19;;9;
14;Hombre;126240;121220;;31091;
14;Intersex (Indeterminado);29;24;;5;
14;Mujer;124012;119880;;32179;1
15;Desconocido;22;22;;15;
15;Hombre;121434;117038;;49157;
15;Intersex (Indeterminado);17;14;;6;
15;Mujer;119613;115986;;53250;1
16;Desconocido;18;16;;9;
16;Hombre;121144;117008;;61115;17
16;Intersex (Indeterminado);13;13;;5;
16;Mujer;118939;115844;;67111;35
17;Desconocido;15;13;;12;
17;Hombre;118319;114311;;70503;26
17;Intersex (Indeterminado);21;17;;5;
17;Mujer;117249;114434;;77578;38
