EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
6;Hombre;4144;;;
6;Intersex (Indeterminado);1;;;
6;Mujer;3837;;;
7;Hombre;4902;;;
7;Mujer;4519;;;
8;Desconocido;2;;;
8;Hombre;5171;;;
8;Intersex (Indeterminado);1;;;
8;Mujer;4600;;;
9;Hombre;5588;;;
9;Intersex (Indeterminado);1;;;
9;Mujer;5100;;;
10;Desconocido;2;;;
10;Hombre;6232;;;
10;Intersex (Indeterminado);2;;;
10;Mujer;5369;;;
11;Desconocido;1;;;
11;Hombre;7567;;;
11;Intersex (Indeterminado);1;;;
11;Mujer;6754;;;
12;Desconocido;13;;;
12;Hombre;71389;14736;;1
12;Intersex (Indeterminado);18;2;;
12;Mujer;72586;13441;;
13;Desconocido;12;4;;
13;Hombre;79830;16237;;
13;Intersex (Indeterminado);35;1;;
13;Mujer;79457;15315;;1
14;Desconocido;11;5;;
14;Hombre;98335;50345;;2
14;Intersex (Indeterminado);34;10;;
14;Mujer;98610;50050;;2
15;Desconocido;9;6;;
15;Hombre;103059;76290;;7
15;Intersex (Indeterminado);18;13;;
15;Mujer;103330;77438;;2
16;Desconocido;14;12;;
16;Hombre;106705;89055;;57
16;Intersex (Indeterminado);26;17;;
16;Mujer;106664;90460;;87
17;Desconocido;5;5;;
17;Hombre;105925;92031;;62
17;Intersex (Indeterminado);26;21;;
17;Mujer;107281;94806;;91
