EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
6;Desconocido;6;;;
6;Hombre;51953;;;
6;Intersex (Indeterminado);12;;;
6;Mujer;52400;;;
7;Desconocido;11;;;
7;Hombre;59611;;;
7;Intersex (Indeterminado);13;;;
7;Mujer;59259;;;
8;Desconocido;8;;;
8;Hombre;62779;;;
8;Intersex (Indeterminado);7;;;
8;Mujer;63012;;;
9;Desconocido;14;;;
9;Hombre;65629;;;
9;Intersex (Indeterminado);20;;;
9;Mujer;64957;;;
10;Desconocido;12;;;
10;Hombre;68213;;;
10;Intersex (Indeterminado);30;;;
10;Mujer;67223;;;
11;Desconocido;11;;;
11;Hombre;72049;;;
11;Intersex (Indeterminado);13;;;
11;Mujer;71822;;;
12;Desconocido;15;2;;
12;Hombre;103226;15181;;2
12;Intersex (Indeterminado);26;2;;
12;Mujer;103001;13856;;
13;Desconocido;8;4;;
13;Hombre;101946;16757;;
13;Intersex (Indeterminado);36;;;
13;Mujer;100686;15876;;2
14;Desconocido;15;8;;
14;Hombre;110734;69257;;3
14;Intersex (Indeterminado);39;13;;
14;Mujer;110155;69803;;4
15;Desconocido;8;7;;
15;Hombre;110297;87024;;8
15;Intersex (Indeterminado);18;13;;
15;Mujer;109876;88204;;2
16;Desconocido;12;11;;
16;Hombre;111815;93866;;66
16;Intersex (Indeterminado);23;19;;
16;Mujer;111351;95044;;105
17;Desconocido;4;4;;
17;Hombre;110019;95672;;102
17;Intersex (Indeterminado);25;19;;
17;Mujer;110776;98164;;129
